Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
94,New,https://www.tiktok.com/owenreffett,https://www.tiktok.com/owenreffett/video/6964155370726100229,Roman Holiday Sped Up,,,https://www.tiktok.com/music/Roman-Holiday-Sped-Up-6739544187286375174,6.5M,0,1.2M,13.4K,94,"May 20, 2021",,8,
95,New,https://www.tiktok.com/team_beasters,https://www.tiktok.com/team_beasters/video/6963846343798426886,Ram Pam Pam,"Natti Natasha, Becky G",/track?id=34557510,https://www.tiktok.com/music/Ram-Pam-Pam-6951575953706092545,11.2M,0,1.2M,2.2K,95,"May 20, 2021",,10,USB272100106
96,New,https://www.tiktok.com/tooturnttony,https://www.tiktok.com/tooturnttony/video/6964032920034102534,I See Red,Everybody Loves an Outlaw,/track?id=30036688,https://www.tiktok.com/music/I-See-Red-6780633328362981378,6.7M,0,853.2K,16.3K,96,"May 20, 2021",,4,USQX92003330
97,New,https://www.tiktok.com/doctoryoun,https://www.tiktok.com/doctoryoun/video/6964103452104346886,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,4.3M,0,463.5K,2.7K,97,"May 20, 2021",,3,USUAN1100772
98,New,https://www.tiktok.com/dr.cracks,https://www.tiktok.com/dr.cracks/video/6964009729991412997,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,5.1M,0,430K,3.5K,98,"May 20, 2021",,14,QZFYZ2047242
99,New,https://www.tiktok.com/ikstina,https://www.tiktok.com/ikstina/video/6964079502158826757,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,2.8M,0,76.7K,500,99,"May 20, 2021",,1,QZNWQ2070741
100,-78,https://www.tiktok.com/elenashinohara,https://www.tiktok.com/elenashinohara/video/6963394891825122566,Marlboro Nights,Lonely God,/track?id=20286857,https://www.tiktok.com/music/Marlboro-Nights-6885457054765419270,17.2M,0,3.4M,7.5K,11,"May 18, 2021",,85,GBSMU5360586
101,New,https://www.tiktok.com/johanbailando,https://www.tiktok.com/johanbailando/video/6963820396042865926,Necio,"Romeo Santos, Santana",/track?id=15728437,https://www.tiktok.com/music/Necio-6715118821125916674,4.2M,0,730K,2.1K,101,"May 20, 2021",,45,USSD11300471
102,New,https://www.tiktok.com/raidess,https://www.tiktok.com/raidess/video/6963966213110172929,She Share Story,Shayne Orok,/track?id=29745716,https://www.tiktok.com/music/She-Share-Story-for-Vlog-6722656094272883458,6.3M,0,1.2M,35.5K,102,"May 20, 2021",,1,QZHN52089091
103,-71,https://www.tiktok.com/ostrichplug,https://www.tiktok.com/ostrichplug/video/6963781444355230981,Steel on Steel,Jeremy Soule,/track?id=17080335,https://www.tiktok.com/music/Steel-on-Steel-6774337784233592834,7.9M,0,1.6M,9.1K,32,"May 19, 2021",,24,QMTH31100036
104,New,https://www.tiktok.com/katesgreats,https://www.tiktok.com/katesgreats/video/6963986254727875846,Married Life,Michael Giacchino,/track?id=16038901,https://www.tiktok.com/music/Married-Life-107716974,8.6M,0,1.9M,6.8K,104,"May 20, 2021",,19,USWD10936421
105,4,https://www.tiktok.com/pricyllapedrosa,https://www.tiktok.com/pricyllapedrosa/video/6962948790785428742,Eu Sou O Mestre Dos Magos,"DJ GRZS, Mc Fazano, Mc Marofa, Mc Mero RF",/track?id=33691926,https://www.tiktok.com/music/Eu-Sou-O-Mestre-Dos-Magos-6952216758216444678,22.4M,0,2.1M,17.7K,81,"May 21, 2021",,44,BCGHZ2100012
106,New,https://www.tiktok.com/mariatooswagg,https://www.tiktok.com/mariatooswagg/video/6963876855912975621,La culebra,Banda Machos,/track?id=13431969,https://www.tiktok.com/music/La-culebra-a-dúo-con-Trigrillos-6705078227276138498,6M,0,1.1M,2.5K,106,"May 20, 2021",,27,MXF160600270
107,New,https://www.tiktok.com/apollinariass,https://www.tiktok.com/apollinariass/video/6964121210363956482,Выпускной (Медлячок),,,https://www.tiktok.com/music/Выпускной-Медлячок-6910935716604151810,2.9M,0,519.1K,1.6K,107,"May 20, 2021",,11,
108,-97,https://www.tiktok.com/maqaroon,https://www.tiktok.com/maqaroon/video/6963346210883161349,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",/track?id=33631904,https://www.tiktok.com/music/Peaches-6941206562859468802,34.6M,0,2.5M,45.9K,1,"May 18, 2021",,51,USUM72102636
109,-34,https://www.tiktok.com/cellat36,https://www.tiktok.com/cellat36/video/6963706500112026882,Touch It (TikTok Remix),,,https://www.tiktok.com/music/Touch-It-TikTok-Remix-6953405651987318786,7.7M,0,1M,61.1K,75,"May 19, 2021",,46,
110,New,https://www.tiktok.com/lunakrizzle,https://www.tiktok.com/lunakrizzle/video/6963998861799034113,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,5.2M,0,508.3K,13.7K,110,"May 20, 2021",,7,USUAN1400011
111,-53,https://www.tiktok.com/thorfabricademonstros,https://www.tiktok.com/thorfabricademonstros/video/6962519446640495878,In Da Club,Instrumental Hip Hop Beats Crew,/track?id=11183468,https://www.tiktok.com/music/In-Da-Club-6750908441163745281,24.9M,0,1.4M,11.3K,58,"May 19, 2021",,55,CAM460422472
112,New,https://www.tiktok.com/ahmed__art,https://www.tiktok.com/ahmed__art/video/6963296893971565830,Love Me Like You Do,Corey Gray,/track?id=14320213,https://www.tiktok.com/music/Love-Me-Like-You-Do-6732341185676838913,12.4M,0,616.5K,24.9K,112,"May 20, 2021",,13,TCACE1535493
113,-63,https://www.tiktok.com/the.real.mystic.w,https://www.tiktok.com/the.real.mystic.w/video/6953505190410571010,Laughing Sax,Cute Music for Kids,/track?id=22451634,https://www.tiktok.com/music/Laughing-Sax-6709395480935139330,40.6M,0,5.6M,19.1K,3,"May 17, 2021",,71,ZAGG90900689
114,New,https://www.tiktok.com/domelipa,https://www.tiktok.com/domelipa/video/6964085522134207750,Haru wo Tsugeru,yama,/track?id=29101212,https://www.tiktok.com/music/春を告げる-6812539063493462017,4.9M,0,1.2M,15K,114,"May 20, 2021",,20,TCJPK2087568
115,New,https://www.tiktok.com/whathowhy,https://www.tiktok.com/whathowhy/video/6964018716757511430,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,6.5M,0,685.2K,5.1K,115,"May 20, 2021",,2,USWB12101016
116,New,https://www.tiktok.com/jayradhoe,https://www.tiktok.com/jayradhoe/video/6964134376925826309,It Wasn't Me,"Shaggy, Rik Rok",/track?id=15525404,https://www.tiktok.com/music/It-Wasn't-Me-6740851850494363650,11M,0,1.8M,24.7K,116,"May 20, 2021",,10,USMC10000393
117,314,https://www.tiktok.com/heitlord,https://www.tiktok.com/heitlord/video/6963733975948922118,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,3.6M,0,343.7K,8.3K,117,"May 20, 2021",,6,USRC12100543
118,New,https://www.tiktok.com/aastorynew,https://www.tiktok.com/aastorynew/video/6964329330969283842,Cintaku,Ukays,/track?id=95146674,https://www.tiktok.com/music/Cintaku-6774005639061456897,6.1M,0,316.1K,10.7K,118,"May 20, 2021",,32,MYNS12244300
119,New,https://www.tiktok.com/cemresolmaz,https://www.tiktok.com/cemresolmaz/video/6964070585496308993,Touch It (TikTok Remix),,,https://www.tiktok.com/music/Touch-It-TikTok-Remix-6953405651987318786,4M,0,517.3K,64.2K,119,"May 20, 2021",,19,
120,694,https://www.tiktok.com/esmeoz,https://www.tiktok.com/esmeoz/video/6963328342695087365,Freed From Desire,Gala,/track?id=13241879,https://www.tiktok.com/music/Freed-From-Desire-6709395747529312257,5.7M,0,171.4K,2.5K,17,"May 22, 2021",,88,ITA179700143
121,-72,https://www.tiktok.com/alyarrarmustafa,https://www.tiktok.com/alyarrarmustafa/video/6963544007918112006,Ramadan Mubarak,WavebeatsMusic,/track?id=33838901,https://www.tiktok.com/music/Ramadan-Mubarak-6944179197250111490,12.1M,0,102.9K,105,26,"May 18, 2021",,5,QZES62127477
122,New,https://www.tiktok.com/breannarosemusic,https://www.tiktok.com/breannarosemusic/video/6964172011841080582,Scary,Background Sounds,/track?id=31469691,https://www.tiktok.com/music/Scary-6735931451033782273,2.8M,0,230.3K,6K,122,"May 20, 2021",,9,DEAR41961194
123,-94,https://www.tiktok.com/fairy.freak,https://www.tiktok.com/fairy.freak/video/6963754972999634182,Venom,Little Simz,/track?id=22515002,https://www.tiktok.com/music/Venom-6901072342273755906,8.2M,0,1.2M,7.1K,29,"May 19, 2021",,46,GBWWP1804476
124,New,https://www.tiktok.com/good.boy.ollie,https://www.tiktok.com/good.boy.ollie/video/6964061711800257798,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,3.8M,0,955.7K,7.2K,124,"May 20, 2021",,13,QMPKX1703669
125,48,https://www.tiktok.com/stevensfam,https://www.tiktok.com/stevensfam/video/6963780292100279558,Here Comes the Sun,Boyce Avenue,/track?id=29765139,https://www.tiktok.com/music/Here-Comes-the-Sun-6829771175707543554,4.4M,0,966.5K,16.8K,29,"Jun 24, 2021",,50,USM952000013
126,New,https://www.tiktok.com/iconiccpinkk,https://www.tiktok.com/iconiccpinkk/video/6964100397518572806,Roman Holiday Sped Up,,,https://www.tiktok.com/music/Roman-Holiday-Sped-Up-6739544187286375174,11.9M,0,2.8M,30.5K,126,"May 20, 2021",,17,
127,New,https://www.tiktok.com/nycjermaine,https://www.tiktok.com/nycjermaine/video/6964186653036449029,Impatient (feat. Coi Leray),"DDG, OG Parker",/track?id=33656054,https://www.tiktok.com/music/Impatient-6940340332714280962,2.4M,0,535.8K,5.6K,127,"May 20, 2021",,1,USSM12100881
128,New,https://www.tiktok.com/dusky_boii,https://www.tiktok.com/dusky_boii/video/6963885199650229505,San Andreas - Radio Edit,Groove Delight,/track?id=11975372,https://www.tiktok.com/music/San-Andreas-Radio-Edit-6735757810719541250,3.3M,0,217.5K,367,128,"May 20, 2021",,7,ES71G1633735
129,New,https://www.tiktok.com/mariabolio,https://www.tiktok.com/mariabolio/video/6964140164209855749,Rod Roast Yourself,Rod Contreras,/track?id=39316726,https://www.tiktok.com/music/Rod-Roast-Yourself-6958868935672367106,2.9M,0,538K,6.2K,129,"May 20, 2021",,2,USDY42174249
130,New,https://www.tiktok.com/totalltobesmall,https://www.tiktok.com/totalltobesmall/video/6964127234273578246,Chasing Cars,Jaime Córdoba,/track?id=26190589,https://www.tiktok.com/music/Chasing-Cars-6750925860280207362,2.8M,0,426.1K,16K,130,"May 20, 2021",,4,UST8K1744392
131,New,https://www.tiktok.com/aliizquierdo_,https://www.tiktok.com/aliizquierdo_/video/6964137063302122757,Rod Roast Yourself,Rod Contreras,/track?id=39316726,https://www.tiktok.com/music/Rod-Roast-Yourself-6958868935672367106,2.5M,0,300K,549,131,"May 20, 2021",,1,USDY42174249
132,New,https://www.tiktok.com/love_logan07,https://www.tiktok.com/love_logan07/video/6964120402058661125,Lofi,Lostbeats,/track?id=65069919,https://www.tiktok.com/music/Lofi-6783501490817337346,2.7M,0,491.8K,2.5K,132,"May 20, 2021",,10,QZFYY2032484
133,New,https://www.tiktok.com/siscakohl,https://www.tiktok.com/siscakohl/video/6964033262855507202,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,3.5M,0,570.8K,9.8K,133,"May 20, 2021",,6,USUAN1400011
134,-72,https://www.tiktok.com/sbhdee_,https://www.tiktok.com/sbhdee_/video/6962828054871739650,"Lanjut ",,,https://www.tiktok.com/music/Lanjut-6934930821958748930,32.4M,0,2.3M,28.8K,43,"May 18, 2021",,47,
135,-62,https://www.tiktok.com/pedrito_daza,https://www.tiktok.com/pedrito_daza/video/6962934742425636101,MONTERO (Call Me By Your Name),Lil Nas X,/track?id=33735279,https://www.tiktok.com/music/MONTERO-Call-Me-By-Your-Name-6942551356402042881,18.8M,0,244.5K,1.6K,41,"May 18, 2021",,4,USSM12100531
136,111,https://www.tiktok.com/anthonyriveras,https://www.tiktok.com/anthonyriveras/video/6963005491790253317,Levitating,Dua Lipa,/track?id=28853515,https://www.tiktok.com/music/Levitating-feat-DaBaby-6876466012233926658,18.8M,0,1.9M,5.6K,5,"May 17, 2021",,48,GBAHT1901299
137,New,https://www.tiktok.com/grigory_kulak,https://www.tiktok.com/grigory_kulak/video/6964056354654899458,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Bitch-6958966719733860354,2.7M,0,199.5K,455,137,"May 20, 2021",,6,USWB12101016
138,New,https://www.tiktok.com/foodkagechris,https://www.tiktok.com/foodkagechris/video/6964109163626646790,Naruto Bluebird Freestyle,Khantrast,/track?id=30568615,https://www.tiktok.com/music/Naruto-Bluebird-Freestyle-6855203826887034882,2.3M,0,507.1K,6.8K,138,"May 20, 2021",,76,QZK6Q2076834
139,-95,https://www.tiktok.com/bulanniiii,https://www.tiktok.com/bulanniiii/video/6963572022538685698,"Lanjut ",,,https://www.tiktok.com/music/Lanjut-6934930821958748930,15.6M,0,1.4M,13.2K,44,"May 19, 2021",,11,
140,New,https://www.tiktok.com/annie.macleod,https://www.tiktok.com/annie.macleod/video/6963769277623143686,A-Punk,Vampire Weekend,/track?id=12569310,https://www.tiktok.com/music/A-Punk-6751217497875171330,8.1M,0,1.8M,12K,140,"May 20, 2021",,11,GBBKS0700527
141,New,https://www.tiktok.com/itsjasondavenport,https://www.tiktok.com/itsjasondavenport/video/6964035087172128006,Coming of Age,Blondes,/track?id=29249718,https://www.tiktok.com/music/Coming-of-Age-6817451015076481026,4.5M,0,865.5K,2.5K,141,"May 20, 2021",,6,QZDA82089457
142,-82,https://www.tiktok.com/imagichairstyle,https://www.tiktok.com/imagichairstyle/video/6963744656672787718,Shape of You,J.Fla,/track?id=14498468,https://www.tiktok.com/music/Shape-of-You-6451487664272050957,6M,0,716.7K,1.5K,60,"May 19, 2021",,66,UKG8V1600070
143,New,https://www.tiktok.com/frogtime.tiktok,https://www.tiktok.com/frogtime.tiktok/video/6963964790771305729,僕の戦争 (進撃の巨人),Fugasa,/track?id=39729618,https://www.tiktok.com/music/僕の戦争-進撃の巨人-6948728955093157890,4.5M,0,273.2K,4.7K,142,"Jun 13, 2021",,13,QZES82124015
144,1580,https://www.tiktok.com/daddyyankee,https://www.tiktok.com/daddyyankee/video/6961919784132922629,PROBLEMA,Daddy Yankee,/track?id=32943687,https://www.tiktok.com/music/PROBLEMA-6933713098041756421,4M,0,512.9K,4.4K,144,"May 20, 2021",,13,USUG12100762
145,66,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6950151666976951557,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,98.1M,0,7M,35.1K,3,"Apr 17, 2021",41.14,94,TCAFQ2131059
146,New,https://www.tiktok.com/khabe.lame01,https://www.tiktok.com/khabe.lame01/video/6963361769322515718,My Truck,BRELAND,/track?id=28214718,https://www.tiktok.com/music/My-Chevy-Truck-6929550393839994882,7.5M,0,882.7K,1.5K,146,"May 20, 2021",,9,USAT22000001
147,-4,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6961991099053296902,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,43.4M,0,5M,62.7K,18,"May 15, 2021",,9,USWB12101016
148,-74,https://www.tiktok.com/usa_vs_feance_,https://www.tiktok.com/usa_vs_feance_/video/6961964318170696966,You and I,Will Young,/track?id=12676459,https://www.tiktok.com/music/You-and-I-6926918113989265409,15.8M,0,710K,3.8K,74,"May 19, 2021",,5,GBCTA0200074
149,New,https://www.tiktok.com/miakhalifa,https://www.tiktok.com/miakhalifa/video/6964103669964983557,Did It On’em,Nicki Minaj,/track?id=15193624,https://www.tiktok.com/music/Did-It-On’em-6917281056185911297,3.1M,0,757.7K,4.1K,149,"May 20, 2021",,7,USCM51000715
150,New,https://www.tiktok.com/mamasleet,https://www.tiktok.com/mamasleet/video/6963833708675697925,Remember The Name (feat. Styles Of Beyond),"Fort Minor, Styles Of Beyond",/track?id=16018511,https://www.tiktok.com/music/Remember-the-Name-feat-Styles-of-Beyond-6439562511493630721,6.2M,0,1.3M,12K,150,"May 20, 2021",,23,USWB10502457
151,New,https://www.tiktok.com/flaviamascarenhasg,https://www.tiktok.com/flaviamascarenhasg/video/6963718198843755782,Are You With Me,Lost Frequencies,/track?id=13565684,https://www.tiktok.com/music/originalljud-6948086450214701830,6.5M,0,1.6M,12.8K,151,"May 20, 2021",,29,NLF711403495
152,-66,https://www.tiktok.com/kikasurprise,https://www.tiktok.com/kikasurprise/video/6963837968331181317,Astronomia,"Vicetone, Tony Igy",/track?id=11831018,https://www.tiktok.com/music/Astronomia-283832239195299840,5.2M,0,66.5K,168,86,"May 19, 2021",,6,DK4YA1609401
153,New,https://www.tiktok.com/jayandsharon,https://www.tiktok.com/jayandsharon/video/6963845043962563845,Never Forget You,Noisettes,/track?id=13061779,https://www.tiktok.com/music/Never-Forget-You-6932027152363834117,10.2M,0,2.4M,19.9K,153,"May 20, 2021",,27,GBUM70817778
154,-142,https://www.tiktok.com/onhoodlum,https://www.tiktok.com/onhoodlum/video/6963740316142816518,Castaways,The Backyardigans,/track?id=15021368,https://www.tiktok.com/music/Castaways-655741,12.5M,0,2.4M,33.5K,12,"May 19, 2021",,5,USA820500093
155,New,https://www.tiktok.com/erdem.koyuncu,https://www.tiktok.com/erdem.koyuncu/video/6963944735169858821,Fractions,Nicki Minaj,/track?id=43040568,https://www.tiktok.com/music/Fractions-6962054084938221570,3.7M,0,433.6K,6.8K,155,"May 20, 2021",,5,USUM72108452
156,36,https://www.tiktok.com/fitness.samka,https://www.tiktok.com/fitness.samka/video/6960334367952489729,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6914530565300226049,77.9M,0,4.9M,14.1K,1,"May 10, 2021",,79,AUFXV1900105
157,New,https://www.tiktok.com/romweofficial,https://www.tiktok.com/romweofficial/video/6961340765217852674,Do It ROMWE,,,https://www.tiktok.com/music/Do-It-ROMWE-6950547347373836289,6.1M,0,100.2K,280,157,"May 20, 2021",,1,
158,New,https://www.tiktok.com/colewherld,https://www.tiktok.com/colewherld/video/6964125561031527686,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,2.2M,0,328.3K,10K,158,"May 20, 2021",,4,TCAAR1013615
159,New,https://www.tiktok.com/coctyan,https://www.tiktok.com/coctyan/video/6964108585886371073,Two Hands,Callie Twisselman,/track?id=34292770,https://www.tiktok.com/music/Two-Hands-6930912453295343618,2.1M,0,226.7K,968,159,"May 20, 2021",,14,QM4TW2194001
160,New,https://www.tiktok.com/samramsdell5,https://www.tiktok.com/samramsdell5/video/6964140306807737606,Castaways,The Backyardigans,/track?id=15021368,https://www.tiktok.com/music/Castaways-655741,2.1M,0,65.1K,699,160,"May 20, 2021",,5,USA820500093
161,New,https://www.tiktok.com/beca,https://www.tiktok.com/beca/video/6964070447273102598,120 Bpm - Toma,O Masokista,/track?id=34779657,https://www.tiktok.com/music/120-Bpm-Toma-6946608542702996230,2.9M,0,419.2K,3.5K,161,"May 20, 2021",,5,BCRIZ2100033
162,New,https://www.tiktok.com/angryreactions,https://www.tiktok.com/angryreactions/video/6964105586669522182,Turning Me Up (Hadal Ahbek),"Issam Alnajjar, Loud Luxury, Ali Gatie",/track?id=34058364,https://www.tiktok.com/music/Turning-Me-Up-Hadal-Ahbek-6947102320740009985,2.8M,0,677.7K,3.4K,162,"May 20, 2021",,29,USUM72105089
163,541,https://www.tiktok.com/carenalegria,https://www.tiktok.com/carenalegria/video/6962666862366772486,Swing,"Savage, Soulja Boy",/track?id=13708381,https://www.tiktok.com/music/Swing-Remix-6739879899604994049,12.3M,0,646.1K,7K,136,"May 17, 2021",,68,NZDRO0800078
164,New,https://www.tiktok.com/dudinhaarrudaa2,https://www.tiktok.com/dudinhaarrudaa2/video/6964098300958084358,Classical Music,Classical Music,/track?id=20877140,https://www.tiktok.com/music/Classical-Music-6752513449697216514,3.5M,0,547.9K,2.4K,164,"May 20, 2021",,1,TCAAU1178628
165,-160,https://www.tiktok.com/changed_from_itsacouple,https://www.tiktok.com/changed_from_itsacouple/video/6963739661202214150,Arcade,Duncan Laurence,/track?id=22553580,https://www.tiktok.com/music/Arcade-6898747316191102977,24.3M,0,2.6M,12.3K,5,"May 19, 2021",,6,NL1TK1900001
