Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
853,New,https://www.tiktok.com/ghosthoney,https://www.tiktok.com/ghosthoney/video/6987537421969788165,Spooky and scary music,,,https://www.tiktok.com/music/Spooky-and-scary-music-6817477945418844162,761.7K,0,207.8K,5.1K,853,"Jul 22, 2021",,4,
854,New,https://www.tiktok.com/sppawity_chic,https://www.tiktok.com/sppawity_chic/video/6987360253046263067,La Chona,Cumbias Para Bailar,/track?id=30539930,https://www.tiktok.com/music/La-Cachimba-6851417766524618754,1.7M,0,225K,1.1K,854,"Jul 22, 2021",,1,CA5KR1830905
855,New,https://www.tiktok.com/alisrsh,https://www.tiktok.com/alisrsh/video/6987365539861613826,Where''s My Love,SYML,/track?id=14350231,https://www.tiktok.com/music/Where's-My-Love-Alternate-Version-6704966224792520705,1.5M,0,311.5K,713,431,"Oct 24, 2022",,20,TCACL1654803
856,New,https://www.tiktok.com/ron.geezy,https://www.tiktok.com/ron.geezy/video/6987599595283090694,Food,Densky9,/track?id=24084560,https://www.tiktok.com/music/Food-6732298491797702657,830.5K,0,196.6K,852,856,"Jul 22, 2021",,3,QZDA61997479
857,New,https://www.tiktok.com/korayizitas,https://www.tiktok.com/korayizitas/video/6987465593863638273,Tamam Aşkım,İbrahim Tatlıses,/track?id=14432540,https://www.tiktok.com/music/Tamam-Aşkım-6975610472275905285,953.2K,0,78.2K,908,857,"Jul 22, 2021",,3,TR0011400187
858,New,https://www.tiktok.com/tristamariemcg,https://www.tiktok.com/tristamariemcg/video/6987462412655987974,Get Into It (Yuh),Doja Cat,/track?id=49661835,https://www.tiktok.com/music/Get-Into-It-Yuh-6976278886782863361,908.8K,0,30.2K,2.1K,529,"Aug 4, 2021",,9,USRC12101535
859,New,https://www.tiktok.com/momma_kellie,https://www.tiktok.com/momma_kellie/video/6987558193828318470,Asking Alll Them Questions Tik,AmongMemes,/track?id=33243851,https://www.tiktok.com/music/Asking-Alll-Them-Questions-Tik-6881719486093723649,755.4K,0,117.9K,1.1K,859,"Jul 22, 2021",,3,QZMEN2053762
860,New,https://www.tiktok.com/changed_from_v1ctoryuh,https://www.tiktok.com/changed_from_v1ctoryuh/video/6987481828982541574,School Rooftop,"Hisohkah, WMD",/track?id=32193252,https://www.tiktok.com/music/School-Rooftop-Slowed-Down-Version-6918137316145907713,1.1M,0,279.3K,1.4K,860,"Jul 22, 2021",,1,USA2P2041819
861,New,https://www.tiktok.com/brenttelevision,https://www.tiktok.com/brenttelevision/video/6987455319949528326,Mice On Venus,C418,/track?id=14202378,https://www.tiktok.com/music/Mice-on-Venus-6943027359474550785,1.2M,0,150.5K,958,861,"Jul 22, 2021",,2,TCAAW1157080
862,New,https://www.tiktok.com/k_passionate,https://www.tiktok.com/k_passionate/video/6987484196008725766,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,754.7K,0,130.7K,804,862,"Jul 22, 2021",,4,USUAN1400011
863,New,https://www.tiktok.com/mr.sork,https://www.tiktok.com/mr.sork/video/6987453476775169282,Cola (Mixed),,,https://www.tiktok.com/music/Cola-Mixed-6705004676045080577,959.9K,0,152.9K,700,863,"Jul 22, 2021",,3,
864,New,https://www.tiktok.com/universalmusicindonesia,https://www.tiktok.com/universalmusicindonesia/video/6987252419369487642,Fire On Fire,Sam Smith,/track?id=22153174,https://www.tiktok.com/music/Fire-On-Fire-6638135491434187521,1.3M,0,64.6K,104,864,"Jul 22, 2021",,1,GBUM71807533
865,New,https://www.tiktok.com/abrahamzarazua,https://www.tiktok.com/abrahamzarazua/video/6987550612288294149,#BrooklynBloodPop!,SyKo,/track?id=30729227,https://www.tiktok.com/music/BrooklynBloodPop-#BrooklynBloodPop!-6960470864949201669,743.1K,0,114.8K,614,865,"Jul 22, 2021",,2,QZK6Q2049800
866,New,https://www.tiktok.com/robinsongutierrez9,https://www.tiktok.com/robinsongutierrez9/video/6987531460194405637,Guaya Guaya,Don Omar,/track?id=15931551,https://www.tiktok.com/music/Guaya-Guaya-6953730525471460101,784K,0,72.5K,233,866,"Jul 22, 2021",,1,USUM71411582
867,New,https://www.tiktok.com/hypenews.ru,https://www.tiktok.com/hypenews.ru/video/6987401753356504321,Последний предатель,Аня Pokrov,/track?id=32684748,https://www.tiktok.com/music/Последний-предатель-6919660432298870785,1.3M,0,158.4K,1.1K,867,"Jul 22, 2021",,2,QMFMF2053138
868,New,https://www.tiktok.com/jeffkallil,https://www.tiktok.com/jeffkallil/video/6987544782432193798,Sad Emotional Piano,DS Productions,/track?id=32756738,https://www.tiktok.com/music/Sad-Emotional-Piano-6841255111478478849,741K,0,107.1K,864,868,"Jul 22, 2021",,2,QZHN82027008
869,New,https://www.tiktok.com/bugha,https://www.tiktok.com/bugha/video/6987468253182381317,Wild Blue,John Mayer,/track?id=53208137,https://www.tiktok.com/music/Wild-Blue-6985190081028720641,1.1M,0,145.5K,1.9K,869,"Jul 22, 2021",,2,USSM12101681
870,New,https://www.tiktok.com/meqs,https://www.tiktok.com/meqs/video/6987363212266097926,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.4M,0,164.2K,2.3K,870,"Jul 22, 2021",,5,USUAN1400011
871,New,https://www.tiktok.com/changed_from_full_000,https://www.tiktok.com/changed_from_full_000/video/6987385756390149381,Ocean,KAROL G,/track?id=22940876,https://www.tiktok.com/music/Ocean-5000000001460193258,1.1M,0,44K,496,871,"Jul 22, 2021",,5,USUM71904901
872,New,https://www.tiktok.com/itspikaaaa,https://www.tiktok.com/itspikaaaa/video/6987546998098365701,Work Out (Talkbox),Adam Tahere,/track?id=28583707,https://www.tiktok.com/music/Work-Out-Talkbox-6795584962016839681,736.9K,0,48.1K,4.1K,872,"Jul 22, 2021",,3,QZFZ32083388
873,992,https://www.tiktok.com/fepaesleme,https://www.tiktok.com/fepaesleme/video/6987160757678902533,Baile do Cinga do 12 (feat. Dj Sati Marconex),"MC Gontijo, Dj Sati Marconex",/track?id=31178344,https://www.tiktok.com/music/Baile-do-Cinga-do-12-6844813783240542209,1.3M,0,105.3K,1.5K,873,"Jul 22, 2021",,18,QZEQU2045665
874,1640,https://www.tiktok.com/ryotasu_kimono,https://www.tiktok.com/ryotasu_kimono/video/6986948262645353729,Akaruimirai,,,https://www.tiktok.com/music/Akaruimirai-6842248871758792705,1.2M,0,91.3K,610,874,"Jul 22, 2021",,13,
875,New,https://www.tiktok.com/dannygrubs,https://www.tiktok.com/dannygrubs/video/6987562059403758854,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,738K,0,90.2K,424,875,"Jul 22, 2021",,6,QZFYZ2047242
876,New,https://www.tiktok.com/joshxkatie,https://www.tiktok.com/joshxkatie/video/6987487644049542406,Know Yourself,Drake,/track?id=15933751,https://www.tiktok.com/music/Know-Yourself-6851526062120110854,1M,0,166.7K,362,876,"Jul 22, 2021",,2,USUM71502037
877,New,https://www.tiktok.com/alberee_,https://www.tiktok.com/alberee_/video/6987521931151002886,911 - Remix,"Sech, Jhay Cortez",/track?id=52451438,https://www.tiktok.com/music/911-Remix-6983118778418612997,812.2K,0,158.7K,2K,877,"Jul 22, 2021",,2,QM9WM2100036
878,-243,https://www.tiktok.com/textordrink,https://www.tiktok.com/textordrink/video/6987200849730686213,Castaways,The Backyardigans,/track?id=15021368,https://www.tiktok.com/music/Castaways-655741,1.7M,0,147K,2.8K,635,"Jul 21, 2021",,9,USA820500093
879,New,https://www.tiktok.com/americanprincessss,https://www.tiktok.com/americanprincessss/video/6987446180821126405,Шома тигр,asanrap,/track?id=45525807,https://www.tiktok.com/music/Шома-тигр-6966702814768695298,1.1M,0,88.7K,1K,879,"Jul 22, 2021",,12,AEA0Q2129697
880,New,https://www.tiktok.com/mattgreggo,https://www.tiktok.com/mattgreggo/video/6987493663072914693,Know Yourself,Drake,/track?id=15933751,https://www.tiktok.com/music/Know-Yourself-6851526062120110854,888.7K,0,81.8K,560,880,"Jul 22, 2021",,4,USUM71502037
881,New,https://www.tiktok.com/lopeztips,https://www.tiktok.com/lopeztips/video/6987512468864109829,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,742.3K,0,51.1K,414,881,"Jul 22, 2021",,1,USRC12100543
882,New,https://www.tiktok.com/s.gorshok,https://www.tiktok.com/s.gorshok/video/6987513120344378629,Fire On Fire,Sam Smith,/track?id=22153174,https://www.tiktok.com/music/Fire-On-Fire-6638135491434187521,763K,0,99.1K,91,882,"Jul 22, 2021",,2,GBUM71807533
883,New,https://www.tiktok.com/ya_boy_maloy,https://www.tiktok.com/ya_boy_maloy/video/6987471183163706629,LoveGame,Lady Gaga,/track?id=15910196,https://www.tiktok.com/music/LoveGame-6750941320065320961,1.1M,0,259.4K,8.4K,883,"Jul 22, 2021",,2,USUM70824404
884,New,https://www.tiktok.com/iraklirodonaya,https://www.tiktok.com/iraklirodonaya/video/6987472962563722497,HUMBLE.,Kendrick Lamar,/track?id=15940429,https://www.tiktok.com/music/HUMBLE-222300495443640320,761.3K,0,64.8K,218,884,"Jul 22, 2021",,4,USUM71703085
885,New,https://www.tiktok.com/farisasusandi,https://www.tiktok.com/farisasusandi/video/6987353802672295195,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,923.3K,0,191.9K,206,885,"Jul 22, 2021",,3,USUAN1100772
886,New,https://www.tiktok.com/liviabritopestana,https://www.tiktok.com/liviabritopestana/video/6987508825632820485,Fulanito,"Becky G, El Alfa",/track?id=47121373,https://www.tiktok.com/music/Fulanito-6969874712394550022,791.3K,0,72.5K,323,886,"Jul 22, 2021",,3,USRC12100954
887,New,https://www.tiktok.com/kimmateus99,https://www.tiktok.com/kimmateus99/video/6987538497020251397,Pieces,Danilo Stankovic,/track?id=31615283,https://www.tiktok.com/music/Pieces-Solo-Piano-Version-6777274113254754306,716.7K,0,63K,128,887,"Jul 22, 2021",,3,QZAKB2006575
888,New,https://www.tiktok.com/dinis.g,https://www.tiktok.com/dinis.g/video/6987458657726352645,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,777.4K,0,10.9K,14,829,"Jul 23, 2021",,2,USUG12101245
889,New,https://www.tiktok.com/isabelgalv4,https://www.tiktok.com/isabelgalv4/video/6987524975905361157,Live Your Life,T.I.,/track?id=15947356,https://www.tiktok.com/music/Live-Your-Life-feat-Rihanna-6936321314277919493,819.5K,0,30.2K,269,889,"Jul 22, 2021",,5,USUS10800467
890,New,https://www.tiktok.com/tattoobuslife,https://www.tiktok.com/tattoobuslife/video/6987528767296081158,Trampoline - Remix,,,https://www.tiktok.com/music/Trampoline-Remix-6763839461777213441,715.2K,0,46.6K,190,890,"Jul 22, 2021",,1,
891,New,https://www.tiktok.com/rayanfahmi,https://www.tiktok.com/rayanfahmi/video/6987485236665928962,Need To Know,Doja Cat,/track?id=48699803,https://www.tiktok.com/music/Need-to-Know-6974718450887379717,1M,0,118.9K,1.6K,891,"Jul 22, 2021",,5,USRC12101120
892,New,https://www.tiktok.com/thaybeou40,https://www.tiktok.com/thaybeou40/video/6987352548957097243,Gửi Vợ Tương Lai #4,,,https://www.tiktok.com/music/Gửi-Vợ-Tương-Lai-4-6983895807929994010,981.2K,0,129.1K,1.7K,892,"Jul 22, 2021",,2,
893,New,https://www.tiktok.com/tysnasaputra,https://www.tiktok.com/tysnasaputra/video/6982378156829232410,Colors,Stella Jang,/track?id=13404820,https://www.tiktok.com/music/Colors-6729722772114672389,868.7K,0,101.7K,436,893,"Jul 22, 2021",,1,KRC631600014
894,New,https://www.tiktok.com/iamkelianne,https://www.tiktok.com/iamkelianne/video/6987500806278745350,Rick & Morty,Soulja Boy,/track?id=49625656,https://www.tiktok.com/music/Rick-Morty-6975169659490273281,946.9K,0,223.5K,455,894,"Jul 22, 2021",,4,TCAFP2194490
895,New,https://www.tiktok.com/nabhanmasry,https://www.tiktok.com/nabhanmasry/video/6987404653080087809,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,1.3M,0,104.2K,1.1K,895,"Jul 22, 2021",,5,USUAN1400011
896,New,https://www.tiktok.com/iancebanasmr,https://www.tiktok.com/iancebanasmr/video/6987432103503875334,Loving a Fire,"IAN CEBAN, Tyana",/track?id=55941940,https://www.tiktok.com/music/Loving-a-Fire-6904704975016986626,963.9K,0,63.9K,9.3K,896,"Jul 22, 2021",,13,QZNJW2017716
897,New,https://www.tiktok.com/lastingmemories93,https://www.tiktok.com/lastingmemories93/video/6987480132361407750,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,795.8K,0,59.4K,155,897,"Jul 22, 2021",,1,QZHN92130190
898,-772,https://www.tiktok.com/adventuresofmaddie,https://www.tiktok.com/adventuresofmaddie/video/6987154205416918278,Ghost Town Voice Memo,Chloe George,/track?id=33676561,https://www.tiktok.com/music/ghost-town-voice-memo-6941996125620537345,3.7M,0,649.2K,6.2K,126,"Jul 21, 2021",,2,TCAFL2198230
899,815,https://www.tiktok.com/iamjonathanpeter,https://www.tiktok.com/iamjonathanpeter/video/6983732494600326406,Look At Me!,XXXTENTACION,/track?id=15969949,https://www.tiktok.com/music/Look-At-Me-6755976952189814785,10.7M,0,2.1M,20.4K,67,"Jul 12, 2021",-39.29,47,USUYG1131080
900,-197,https://www.tiktok.com/soffernandez2,https://www.tiktok.com/soffernandez2/video/6979795376328953093,Nota Loca - Remix,"Eklectico, NeonG, Jamby El Favo, Felo Blonck, Galindo Again",/track?id=23966179,https://www.tiktok.com/music/Nota-Loca-Remix-6720781220537486085,16.1M,0,3M,112.7K,269,"Jul 2, 2021",257.29,28,QM6N21929538
901,418,https://www.tiktok.com/addisonre,https://www.tiktok.com/addisonre/video/6983457633067896070,Beggin',Måneskin,/track?id=17856511,https://www.tiktok.com/music/Beggin'-5000000001320781379,17.2M,0,2.1M,59.7K,89,"Jul 12, 2021",-74.29,21,ITB001700846
902,-189,https://www.tiktok.com/mr.gardeners,https://www.tiktok.com/mr.gardeners/video/6978948212195446021,Calm LoFi song(882353),,,https://www.tiktok.com/music/Calm-LoFi-song-882353-6886912570821707777,43.3M,0,8.5M,126.9K,29,"Jun 29, 2021",-79.29,84,
903,97,https://www.tiktok.com/woahdude,https://www.tiktok.com/woahdude/video/6981828386301824262,GYALIS,Capella Grey,/track?id=33447524,https://www.tiktok.com/music/GYALIS-6914417772025874433,8.2M,0,546.8K,1.9K,903,"Jul 22, 2021",,11,QZFYW2156440
904,-34,https://www.tiktok.com/_diosesssgriegos_,https://www.tiktok.com/_diosesssgriegos_/video/6982179055353351429,Get You The Moon (feat. Snøw),"Kina, Snøw",/track?id=20672218,https://www.tiktok.com/music/Get-You-The-Moon-6833934234948732941,28.3M,0,3.7M,24.6K,17,"Jul 8, 2021",-5.14,33,USSM11808093
905,-223,https://www.tiktok.com/cindy518c,https://www.tiktok.com/cindy518c/video/6967934186925624578,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,100M,0,6.9M,26.3K,22,"May 31, 2021",55.14,104,TCAFQ2131059
906,-338,https://www.tiktok.com/vhung_vhung,https://www.tiktok.com/vhung_vhung/video/6986307178277735685,Space Cadet (feat. Gunna),"Metro Boomin, Gunna",/track?id=21898683,https://www.tiktok.com/music/Space-Cadet-6743282649327994882,7M,0,1.3M,4.3K,78,"Jul 19, 2021",,22,USUG11802484
907,-620,https://www.tiktok.com/vistapedagogica,https://www.tiktok.com/vistapedagogica/video/6986757349117578501,Stories,Danilo Stankovic,/track?id=31323127,https://www.tiktok.com/music/Stories-2-6777279827805390850,8.6M,0,637.9K,4.7K,17,"Jul 20, 2021",,5,QZAKB2005429
908,1048,https://www.tiktok.com/kayla_thomasking,https://www.tiktok.com/kayla_thomasking/video/6983810600510000390,Country Girl Anthem,Sarah Ross,/track?id=32554208,https://www.tiktok.com/music/Country-Girl-Anthem-6809902755012937729,4.9M,0,205.1K,0,855,"Jul 13, 2021",399.14,15,QMDPP1400127
909,679,https://www.tiktok.com/patriciacostasantos,https://www.tiktok.com/patriciacostasantos/video/6968562518159625478,Linda Bela - Ao Vivo,Elias Monkbel,/track?id=32978809,https://www.tiktok.com/music/Linda-Bela-Ao-Vivo-6899201628675508226,24.1M,0,830.9K,10.1K,350,"Jul 9, 2021",134.71,73,QZEQU2077537
910,-591,https://www.tiktok.com/iussi06,https://www.tiktok.com/iussi06/video/6986531863049309467,Some,BOL4,/track?id=16952165,https://www.tiktok.com/music/Some-6841039933667280897,5.6M,0,1M,7.3K,130,"Jul 20, 2021",,57,KRA381702303
911,738,https://www.tiktok.com/marshallanimalclinicmn,https://www.tiktok.com/marshallanimalclinicmn/video/6974166464437701894,Astronaut In The Ocean,Masked Wolf,/track?id=23902934,https://www.tiktok.com/music/Astronaut-In-The-Ocean-6816496693551450885,39.8M,0,1.4M,19.2K,78,"Jun 17, 2021",,62,AUFXV1900105
912,-657,https://www.tiktok.com/almithaq_kw,https://www.tiktok.com/almithaq_kw/video/6987000139864952065,Listen,,,https://www.tiktok.com/music/Listen-6662606661191994114,5.6M,0,94.8K,1K,255,"Jul 21, 2021",,4,
913,-267,https://www.tiktok.com/anaymr.beaver2021,https://www.tiktok.com/anaymr.beaver2021/video/6986895529510702341,El Corrido de Panchito,Los Dos Carnales,/track?id=30066597,https://www.tiktok.com/music/El-Corrido-de-Panchito-6846436489610414082,1.9M,0,16.4K,33,646,"Jul 21, 2021",,53,FRX202057705
914,-560,https://www.tiktok.com/genevrahima,https://www.tiktok.com/genevrahima/video/6985581611479747846,Legend,The Score,/track?id=15939972,https://www.tiktok.com/music/Legend-271307271962619904,7.5M,0,1.3M,5.8K,146,"Jul 17, 2021",,21,USUM71700853
915,754,https://www.tiktok.com/khedoori,https://www.tiktok.com/khedoori/video/6980518078169828609,Down With The Sickness,Disturbed,/track?id=15691174,https://www.tiktok.com/music/Down-with-the-Sickness-224486957022810113,22.4M,0,1.5M,12.7K,150,"Jul 4, 2021",-69.43,40,USRE10902084
916,-217,https://www.tiktok.com/genballoon,https://www.tiktok.com/genballoon/video/6957735902647028993,Rich Man's Frug,Fosse Ensemble,/track?id=15125117,https://www.tiktok.com/music/Rich-Man's-Frug-253442387937824768,53.9M,0,3M,5.1K,25,"May 3, 2021",-29.57,81,USBC19900139
917,New,https://www.tiktok.com/klara_tania,https://www.tiktok.com/klara_tania/video/6987245301908245787,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,1.8M,0,95.2K,344,917,"Jul 22, 2021",,2,QZK6P1943787
918,-518,https://www.tiktok.com/tuvok12,https://www.tiktok.com/tuvok12/video/6986691216108702982,SugarCrash!,ElyOtto,/track?id=31221266,https://www.tiktok.com/music/SugarCrash-6920125567752734722,2.5M,0,434.7K,1.2K,400,"Jul 21, 2021",,5,TCAFB2092742
919,-446,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6986568209763765509,Cradles,Sub Urban,/track?id=22226751,https://www.tiktok.com/music/Cradles-6696924957990996742,7.5M,0,414.3K,1.8K,123,"Jul 20, 2021",,5,GB2LD1800949
920,340,https://www.tiktok.com/michhellegomez,https://www.tiktok.com/michhellegomez/video/6981241176263380229,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",/track?id=15778873,https://www.tiktok.com/music/Hips-Don't-Lie-6696413240089380866,24.9M,0,4.9M,17.6K,17,"Jul 5, 2021",193.29,49,USSM10600677
921,New,https://www.tiktok.com/aili.likes.adventure,https://www.tiktok.com/aili.likes.adventure/video/6987212279578135813,FEEL THE GROOVE,,,https://www.tiktok.com/music/FEEL-THE-GROOVE-6769046027488987137,1.8M,0,353.6K,1.6K,921,"Jul 22, 2021",,4,
922,New,https://www.tiktok.com/sohanedfrs,https://www.tiktok.com/sohanedfrs/video/6987302379817323781,Essence (feat. Tems),"Wizkid, Tems",/track?id=31826695,https://www.tiktok.com/music/Essence-6881380294255970306,1.8M,0,141.4K,1.5K,922,"Jul 22, 2021",,1,USRC12003059
923,2089,https://www.tiktok.com/that_cbrchick,https://www.tiktok.com/that_cbrchick/video/6964578016202673414,Get Schwifty,Formula Six,/track?id=29025554,https://www.tiktok.com/music/Get-Schwifty-6756649344469829633,18.1M,0,581.9K,365,132,"May 21, 2021",270.00,55,QZHNA1947354
924,595,https://www.tiktok.com/devonrodriguezart,https://www.tiktok.com/devonrodriguezart/video/6984950534679579910,Yonaguni,Bad Bunny,/track?id=47125003,https://www.tiktok.com/music/Yonaguni-6969805703482214401,7.7M,0,1.1M,6.7K,297,"Jul 16, 2021",,34,QM6P42169803
