Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
278,-197,https://www.tiktok.com/jason__statham,https://www.tiktok.com/jason__statham/video/6963989334752038145,Busta,Jphelpz,/track?id=16083993,https://www.tiktok.com/music/Busta-6793007967579932673,21M,0,884.1K,2.6K,81,"May 26, 2021",,33,USYBL1700551
279,302,https://www.tiktok.com/kelz,https://www.tiktok.com/kelz/video/6965541933737413893,Asleep at the Parade,The Young Ebenezers,/track?id=29030985,https://www.tiktok.com/music/April-6776168821666351105,4.7M,0,900.8K,5.1K,279,"May 27, 2021",,48,QZDA72043889
280,-157,https://www.tiktok.com/bts_official_bighit,https://www.tiktok.com/bts_official_bighit/video/6964734109478423810,Butter,BTS,/track?id=43532726,https://www.tiktok.com/music/Butter-6964218604925519873,39.3M,0,8.6M,238.9K,3,"Jul 7, 2021",,226,QM6MZ2156864
281,New,https://www.tiktok.com/shower.case,https://www.tiktok.com/shower.case/video/6966581976333585670,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,3.2M,0,270.2K,4.9K,281,"May 27, 2021",,3,USUG12101245
282,4699,https://www.tiktok.com/maqaroon,https://www.tiktok.com/maqaroon/video/6963346210883161349,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",/track?id=33631904,https://www.tiktok.com/music/Peaches-6941206562859468802,39.7M,0,2.8M,48.9K,1,"May 18, 2021",-24.86,51,USUM72102636
283,-90,https://www.tiktok.com/rudy_willingham,https://www.tiktok.com/rudy_willingham/video/6965960635288947973,Butter,BTS,/track?id=43532726,https://www.tiktok.com/music/Butter-6964218604925519873,10.7M,0,3.2M,47.2K,14,"May 25, 2021",,29,QM6MZ2156864
284,New,https://www.tiktok.com/poplikethstguy,https://www.tiktok.com/poplikethstguy/video/6966650337964936453,Discord,"The Living Tombstone, Eurobeat Brony",/track?id=27514547,https://www.tiktok.com/music/Discord-6763778725038262273,2.7M,0,876.7K,14.4K,284,"May 27, 2021",,2,QZHNB1988493
285,New,https://www.tiktok.com/elchicodelfuturoo,https://www.tiktok.com/elchicodelfuturoo/video/6966757891621571845,Creepy horror sound,,,https://www.tiktok.com/music/Creepy-horror-sound-6817171174645057537,1.8M,0,229K,9.3K,285,"May 27, 2021",,5,
286,New,https://www.tiktok.com/trippydraws,https://www.tiktok.com/trippydraws/video/6966712694854421765,Baby Elephant Walk,Henry Mancini,/track?id=15680148,https://www.tiktok.com/music/Baby-Elephant-Walk-6767370428454291457,1.9M,0,501.5K,553,286,"May 27, 2021",,3,USRC16107184
287,New,https://www.tiktok.com/cedriklorenzen,https://www.tiktok.com/cedriklorenzen/video/6966694976847744261,PHONKY TOWN,PlayaPhonk,/track?id=33761609,https://www.tiktok.com/music/PHONKY-TOWN-6961123175052741382,2.4M,0,526.5K,8.5K,287,"May 27, 2021",,3,QZDA82146449
288,New,https://www.tiktok.com/brenttelevision,https://www.tiktok.com/brenttelevision/video/6966728206200147206,Sunny Day,Matteo Rossanese,/track?id=45984770,https://www.tiktok.com/music/Sunny-Day-6773851609840486402,1.7M,0,272.2K,2.1K,288,"May 27, 2021",,1,QZHN92130190
289,3373,https://www.tiktok.com/shinhaiventura,https://www.tiktok.com/shinhaiventura/video/6965880746166799622,#GarnierMaskMoment,,,https://www.tiktok.com/music/GarnierMaskMoment-#GarnierMaskMoment-6955837804978915329,1.8M,0,92.1K,73,289,"May 27, 2021",,9,
290,New,https://www.tiktok.com/happyhealthybabe,https://www.tiktok.com/happyhealthybabe/video/6966731864249797894,Talkin' Bout (feat. Saweetie),"Loui, Saweetie",/track?id=34463343,https://www.tiktok.com/music/TalkinBout-feat-Saweetie-6951658413654804481,1.7M,0,40.3K,1.4K,290,"May 27, 2021",,3,USWB12101088
291,New,https://www.tiktok.com/therealpatharris,https://www.tiktok.com/therealpatharris/video/6966654362231803142,No Idea,Don Toliver,/track?id=23658940,https://www.tiktok.com/music/No-Idea-6764115859423152901,1.9M,0,362.6K,2.6K,291,"May 27, 2021",,3,USAT21903300
292,New,https://www.tiktok.com/mokshabybee,https://www.tiktok.com/mokshabybee/video/6966597916320337157,Remember The Name (feat. Styles Of Beyond),"Fort Minor, Styles Of Beyond",/track?id=16018511,https://www.tiktok.com/music/Remember-the-Name-feat-Styles-of-Beyond-6439562511493630721,2.3M,0,138K,1.5K,292,"May 27, 2021",,4,USWB10502457
293,9565,https://www.tiktok.com/serahfaulkofficial,https://www.tiktok.com/serahfaulkofficial/video/6952260550650776837,bury a friend,Billie Eilish,/track?id=22352931,https://www.tiktok.com/music/bury-a-friend-6826219514141690629,13M,0,2.7M,46.6K,50,"Apr 18, 2021",,32,USUM71900770
294,-108,https://www.tiktok.com/thelitchix,https://www.tiktok.com/thelitchix/video/6964985932122459398,Mambo No. 5 (a Little Bit of...),Lou Bega,/track?id=11559095,https://www.tiktok.com/music/Mambo-No-5-a-Little-Bit-of-5000000001322068804,10.7M,0,1.7M,33.2K,112,"May 29, 2021",,36,DEH259900010
295,-197,https://www.tiktok.com/sonrixs_,https://www.tiktok.com/sonrixs_/video/6965965018894552326,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,15.9M,0,2M,11.1K,12,"May 25, 2021",,9,USUAN1400011
296,130,https://www.tiktok.com/caffeinication,https://www.tiktok.com/caffeinication/video/6964824432296709381,Choking on Flowers,Fox Academy,/track?id=14332278,https://www.tiktok.com/music/Choking-on-Flowers-6844083891116967938,24.7M,0,3.7M,18.4K,5,"May 22, 2021",,90,TCACH1523562
297,New,https://www.tiktok.com/namyulenka,https://www.tiktok.com/namyulenka/video/6966540695909780738,Sneaky Snitch,Kevin MacLeod,/track?id=17167695,https://www.tiktok.com/music/Sneaky-Snitch-6770216135636813826,4.6M,0,943.2K,7.9K,297,"May 27, 2021",,5,USUAN1100772
298,-150,https://www.tiktok.com/anitaceto,https://www.tiktok.com/anitaceto/video/6966255538317413638,Beso a Beso,Toño Rosario,/track?id=29625873,https://www.tiktok.com/music/Beso-A-Beso-6836213600089049090,5.4M,0,317.3K,2K,148,"May 26, 2021",,32,GBLLT1902835
299,New,https://www.tiktok.com/d3s3rtqu33n,https://www.tiktok.com/d3s3rtqu33n/video/6966648995137572101,Moaning Drone - Scary Halloween Sound Effects,Halloween Sound Effects,/track?id=14219354,https://www.tiktok.com/music/Moaning-Drone-Scary-Halloween-Sound-Effects-6780285415254411266,2.5M,0,590.4K,10.5K,299,"May 27, 2021",,5,TCABB1156373
300,-233,https://www.tiktok.com/annatwinsies,https://www.tiktok.com/annatwinsies/video/6966315898609224965,Touch Down 2 Cause Hell,Hd4president,/track?id=36218182,https://www.tiktok.com/music/Touch-Down-2-Cause-Hell-6954740638508124162,5.6M,0,547.9K,3.2K,67,"May 26, 2021",,2,QZHN32182118
301,-166,https://www.tiktok.com/crix_cci,https://www.tiktok.com/crix_cci/video/6964054055370902790,seaside_demo,SEB,/track?id=42774071,https://www.tiktok.com/music/Seasidedemo-by-SEB-6928843639946775301,66.3M,0,7.8M,21.4K,2,"May 20, 2021",-42.71,56,QZ93L2115464
302,-121,https://www.tiktok.com/slickbartender,https://www.tiktok.com/slickbartender/video/6958185895396723973,Discord,"The Living Tombstone, Eurobeat Brony",/track?id=27514547,https://www.tiktok.com/music/Discord-6763778725038262273,19M,0,2.2M,45.1K,20,"May 4, 2021",1265.00,53,QZHNB1988493
303,368,https://www.tiktok.com/thekiryalife,https://www.tiktok.com/thekiryalife/video/6960759859218271489,Falling,Trevor Daniel,/track?id=20659476,https://www.tiktok.com/music/Falling-6757175376029435905,122.3M,0,9.8M,41.3K,1,"Jul 7, 2021",-16.14,91,USUYG1221109
304,-196,https://www.tiktok.com/gzfoodqood,https://www.tiktok.com/gzfoodqood/video/6950151666976951557,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,113.9M,0,7.9M,39.2K,3,"Apr 17, 2021",-22.71,94,TCAFQ2131059
305,-258,https://www.tiktok.com/shanadechloe,https://www.tiktok.com/shanadechloe/video/6965901600443419910,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961786056861550594,21.2M,0,4.5M,38.1K,47,"May 26, 2021",,8,USUG12101245
306,-165,https://www.tiktok.com/khaby.lame,https://www.tiktok.com/khaby.lame/video/6964771050815032582,Funky Rigatoni,,,https://www.tiktok.com/music/Funky-Rigatoni-Funky-Rigatoni-6963835398862686210,20M,0,1.5M,6.6K,4,"May 24, 2021",,4,
307,New,https://www.tiktok.com/krissianlourdes,https://www.tiktok.com/krissianlourdes/video/6966341082330303750,London Bridge,Fergie,/track?id=15903763,https://www.tiktok.com/music/London-Bridge-6899343528451639298,4.5M,0,636.9K,1.8K,307,"May 27, 2021",,18,USUM70609276
308,-85,https://www.tiktok.com/charlidamelio,https://www.tiktok.com/charlidamelio/video/6964810925803130118,Born for This,"Foxxi, Natalie Major",/track?id=24168117,https://www.tiktok.com/music/BORN-FOR-THIS-6768726019651143682,23.5M,0,4.2M,104.9K,16,"May 22, 2021",,64,QM2PV1857694
309,New,https://www.tiktok.com/br4dsito,https://www.tiktok.com/br4dsito/video/6966763854281870598,Todo De Ti,Rauw Alejandro,/track?id=43427172,https://www.tiktok.com/music/Todo-De-Ti-6961255134445701122,1.5M,0,353.3K,7.7K,309,"May 27, 2021",,1,USSD12100202
310,New,https://www.tiktok.com/yorchbesos,https://www.tiktok.com/yorchbesos/video/6966725544549371142,Inseguimento,Ennio Morricone,/track?id=15583684,https://www.tiktok.com/music/Inseguimento-153649584,1.7M,0,229.3K,2.1K,310,"May 27, 2021",,4,USNPD0800968
311,New,https://www.tiktok.com/turkishnovels,https://www.tiktok.com/turkishnovels/video/6966731710281108742,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,1.5M,0,147K,4.7K,311,"May 27, 2021",,6,USWB12101016
312,New,https://www.tiktok.com/therealhammytv,https://www.tiktok.com/therealhammytv/video/6966719632048786693,Pink Panther Theme,Henry Mancini,/track?id=14592036,https://www.tiktok.com/music/Pink-Panther-Intro-118053679,2.3M,0,280.8K,1.1K,312,"May 27, 2021",,2,US3M50672322
313,New,https://www.tiktok.com/xuxameneghel_memorias,https://www.tiktok.com/xuxameneghel_memorias/video/6966955572180569349,Kids fun cute heart pet,,,https://www.tiktok.com/music/Kids-fun-cute-heart-pet-6817462497621051394,2M,0,168.8K,7.6K,313,"May 27, 2021",,4,
314,New,https://www.tiktok.com/terrymccaskill,https://www.tiktok.com/terrymccaskill/video/6966739615797513478,Bipolar,"Mc Davi, Mc Pedrinho, Mc Don Juan",/track?id=34179828,https://www.tiktok.com/music/Bipolar-6948841318537841413,1.6M,0,354.7K,878,314,"May 27, 2021",,5,BXG6R2100310
315,New,https://www.tiktok.com/carla.valette,https://www.tiktok.com/carla.valette/video/6966667776001953029,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,2.4M,0,435.4K,14.4K,315,"May 27, 2021",,1,USWB12101016
316,New,https://www.tiktok.com/bellaretamosa,https://www.tiktok.com/bellaretamosa/video/6966718218882780422,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo",/track?id=34708919,https://www.tiktok.com/music/Body-Remix-feat-ArrDee-E1-3x3-ZT-3x3-6953457140472252418,2.1M,0,422.6K,914,316,"May 27, 2021",,6,GBAHS2100229
317,New,https://www.tiktok.com/datrie,https://www.tiktok.com/datrie/video/6966712565120519429,A-O-K,Tai Verdes,/track?id=38483301,https://www.tiktok.com/music/A-O-K-6953851540646709249,2.2M,0,378.4K,1.5K,317,"May 27, 2021",,1,USQX92101406
318,New,https://www.tiktok.com/mybabyocha,https://www.tiktok.com/mybabyocha/video/6966939471312882946,All I Want for Christmas Is Baby Shark,,,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-Baby-Shark-6824346245478221826,2.1M,0,237.7K,1.6K,318,"May 27, 2021",,10,
319,New,https://www.tiktok.com/erlandetermeland,https://www.tiktok.com/erlandetermeland/video/6966699343512374534,Mission Impossible Fallout - Main Theme,Geek Music,/track?id=20432200,https://www.tiktok.com/music/Mission-Impossible-Fallout-Main-Theme-6891415386160367617,1.6M,0,137.5K,116,319,"May 27, 2021",,4,USLZJ1823537
320,-119,https://www.tiktok.com/homm9k,https://www.tiktok.com/homm9k/video/6965853151693917441,Breakfast Challenge Song (Slowly),SPENCE,/track?id=51033626,https://www.tiktok.com/music/Breakfast-Challenge-Song-Slowly-6669854674113317638,11.2M,0,1.6M,11.4K,43,"May 25, 2021",,15,TCAFQ2131059
321,New,https://www.tiktok.com/zenia.lizogubenko,https://www.tiktok.com/zenia.lizogubenko/video/6966614010464685317,Dein Ex - Live,kartal,/track?id=32586442,https://www.tiktok.com/music/Dein-Ex-Live-6917282816187172866,3.2M,0,683.1K,2.3K,321,"May 27, 2021",,11,QZ93L2101534
322,New,https://www.tiktok.com/milky5377_,https://www.tiktok.com/milky5377_/video/6965943463082757381,The Purge,,,https://www.tiktok.com/music/The-Purge-6783345189156113157,10.7M,0,1.7M,24.5K,322,"May 27, 2021",,21,
323,New,https://www.tiktok.com/johanbailando,https://www.tiktok.com/johanbailando/video/6966417546991979782,Talento De Televisión,Willie Colón,/track?id=13495339,https://www.tiktok.com/music/Talento-de-Television-6834062580235913217,2.8M,0,366K,625,323,"May 27, 2021",,11,NLB639560009
324,1724,https://www.tiktok.com/allenn.1,https://www.tiktok.com/allenn.1/video/6935982146033061125,Oops!...I Did It Again,Britney Spears,/track?id=15445027,https://www.tiktok.com/music/OopsI-Did-It-Again-222522326066683904,36.3M,0,1.3M,3.5K,324,"May 27, 2021",,8,USJI10000100
325,New,https://www.tiktok.com/raventreeranch,https://www.tiktok.com/raventreeranch/video/6966712943098531078,Ruff Ryders' Anthem,DMX,/track?id=14877367,https://www.tiktok.com/music/Ruff-RydersAnthem-Re-Recorded-6717979188998965249,3.2M,0,575.3K,3K,325,"May 27, 2021",,16,USA371193083
326,82,https://www.tiktok.com/harry.tate,https://www.tiktok.com/harry.tate/video/6962915356650294530,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,28.9M,0,3.4M,17.5K,12,"May 17, 2021",102.00,32,USRC12100543
327,-21,https://www.tiktok.com/drderm,https://www.tiktok.com/drderm/video/6935587867821378821,This Magic Moment,"The Drifters, Ben E. King",/track?id=15067533,https://www.tiktok.com/music/This-Magic-Moment-6791186173990537218,41.4M,0,3.4M,27.3K,46,"Mar 26, 2021",,73,USAT20000568
328,-173,https://www.tiktok.com/elrodcontreras,https://www.tiktok.com/elrodcontreras/video/6966351167639047429,Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",/track?id=24556365,https://www.tiktok.com/music/Mírame-Remix-6859645067959831302,4.7M,0,879.8K,11.8K,155,"May 26, 2021",,3,QM6P41906869
329,130,https://www.tiktok.com/toothstudents,https://www.tiktok.com/toothstudents/video/6965855709451783429,Kiss Me More (feat. SZA),"Doja Cat, SZA",/track?id=34026721,https://www.tiktok.com/music/Kiss-Me-More-feat-SZA-6948086714175621121,7.6M,0,1.1M,9.3K,25,"May 25, 2021",,8,USRC12100543
330,1,https://www.tiktok.com/kylovdj,https://www.tiktok.com/kylovdj/video/6965781315044052230,Sal histoire,Rsko,/track?id=33466629,https://www.tiktok.com/music/Sal-histoire-6952928391070796549,7.7M,0,341.1K,3.4K,240,"May 25, 2021",,43,FR2X42173207
331,New,https://www.tiktok.com/wtffftay,https://www.tiktok.com/wtffftay/video/6966748345272454405,Crazy Girl - Single Version,,,https://www.tiktok.com/music/Crazy-Girl-Single-Version-6926376200570931202,3.8M,0,886.1K,17.6K,331,"May 27, 2021",,11,
332,-5,https://www.tiktok.com/mike_sherm,https://www.tiktok.com/mike_sherm/video/6964500088974494982,"Monkey, Ape Sounds",Royalty Free Sound Effects Factory,/track?id=27038231,https://www.tiktok.com/music/Monkey-Ape-Sounds-6754794071811688450,16.4M,0,507.8K,6.1K,28,"May 22, 2021",,23,TCABY1437203
333,134,https://www.tiktok.com/kimberly.loaiza,https://www.tiktok.com/kimberly.loaiza/video/6947374598941969670,Let’s move out,,,https://www.tiktok.com/music/Let’s-move-out-294604924447879168,150.5M,0,10.6M,57K,2,"Apr 5, 2021",145.86,91,
334,-178,https://www.tiktok.com/kienreview90,https://www.tiktok.com/kienreview90/video/6965058184545455362,You and I,Will Young,/track?id=12676459,https://www.tiktok.com/music/You-and-I-6926918113989265409,33M,0,2.9M,23K,2,"May 23, 2021",,46,GBCTA0200074
335,-61,https://www.tiktok.com/mubizelli,https://www.tiktok.com/mubizelli/video/6966242187369532678,Classical Music,Classical Music,/track?id=20877140,https://www.tiktok.com/music/Classical-Music-6752513449697216514,6.7M,0,811.2K,3.5K,274,"May 26, 2021",,8,TCAAU1178628
336,-192,https://www.tiktok.com/ralf,https://www.tiktok.com/ralf/video/6966340205934677253,Todo De Ti,Rauw Alejandro,/track?id=43427172,https://www.tiktok.com/music/Todo-De-Ti-6961255134445701122,4.6M,0,1.2M,4.3K,144,"May 26, 2021",,16,USSD12100202
337,1155,https://www.tiktok.com/rendi_popping,https://www.tiktok.com/rendi_popping/video/6965534037934886146,bury a friend,Billie Eilish,/track?id=22352931,https://www.tiktok.com/music/bury-a-friend-6826219514141690629,9.3M,0,1.7M,12.9K,32,"May 24, 2021",,30,USUM71900770
338,-236,https://www.tiktok.com/julia_grdjn,https://www.tiktok.com/julia_grdjn/video/6962250798830996741,Timber (feat. Ke$ha),"Pitbull, Kesha",/track?id=15675889,https://www.tiktok.com/music/Timber-222480786879549440,15.4M,0,2.3M,95.1K,47,"May 25, 2021",,19,USRC11301695
339,18,https://www.tiktok.com/el.go33,https://www.tiktok.com/el.go33/video/6957266553020681478,I’ll Keep You Safe,"Vluestar, Shiloh Dynasty",/track?id=19253508,https://www.tiktok.com/music/I’ll-Keep-You-Safe-6813391849936390145,57.3M,0,8.4M,68.4K,2,"May 2, 2021",210.43,112,SE5BU1828897
340,-43,https://www.tiktok.com/bellapoarch,https://www.tiktok.com/bellapoarch/video/6963303279551941894,Build a Bitch,Bella Poarch,/track?id=41385030,https://www.tiktok.com/music/Build-a-Btch-6956990112127585029,30.6M,0,3.1M,44K,21,"May 18, 2021",-39.71,11,USWB12101016
341,768,https://www.tiktok.com/deanlm,https://www.tiktok.com/deanlm/video/6966152036186393861,I’ll Keep You Safe,"Vluestar, Shiloh Dynasty",/track?id=19253508,https://www.tiktok.com/music/I’ll-Keep-You-Safe-6813391849936390145,3.3M,0,584.8K,62.8K,341,"May 27, 2021",,4,SE5BU1828897
342,20,https://www.tiktok.com/attaccareincucina,https://www.tiktok.com/attaccareincucina/video/6966131253707869446,Breathe,ZABO,/track?id=20665795,https://www.tiktok.com/music/Breathe-6862996184869406722,5.7M,0,101.5K,188,342,"May 27, 2021",,2,USLQ21880104
343,New,https://www.tiktok.com/jostasy,https://www.tiktok.com/jostasy/video/6966651415599025413,Surrender,Natalie Taylor,/track?id=14341447,https://www.tiktok.com/music/Surrender-6777935271007619074,3.1M,0,357.6K,1.5K,343,"May 27, 2021",,2,TCACJ1544888
344,-140,https://www.tiktok.com/nattinatasha,https://www.tiktok.com/nattinatasha/video/6964236359510854917,Ram Pam Pam,"Natti Natasha, Becky G",/track?id=34557510,https://www.tiktok.com/music/Ram-Pam-Pam-6951575953706092545,31.8M,0,3.3M,12.8K,23,"May 21, 2021",,96,USB272100106
345,New,https://www.tiktok.com/a.t.g_offiziell,https://www.tiktok.com/a.t.g_offiziell/video/6966555391832493317,Solo (feat. Demi Lovato),"Clean Bandit, Demi Lovato",/track?id=19252730,https://www.tiktok.com/music/Solo-Acoustic-6569084621806537473,2.5M,0,93.4K,104,345,"May 27, 2021",,31,GBAHS1800328
346,-84,https://www.tiktok.com/lui.tyt,https://www.tiktok.com/lui.tyt/video/6954609659168689414,Сон,,,https://www.tiktok.com/music/Сон-6943882473600224001,40.8M,0,2.7M,5.3K,77,"Apr 29, 2021",132.14,66,
347,-289,https://www.tiktok.com/viajante_mundo,https://www.tiktok.com/viajante_mundo/video/6965908711068011781,Jalebi Baby,Tesher,/track?id=31981151,https://www.tiktok.com/music/Jalebi-Baby-6937813638841387010,14.6M,0,140.2K,2.5K,58,"May 26, 2021",,7,QZNWQ2070741
