Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
627,New,https://www.tiktok.com/valeria.sandovall,https://www.tiktok.com/valeria.sandovall/video/7026477117483453742,Tiny Winey,"Joey Montana, Valeria Sandoval",/track?id=62682885,https://www.tiktok.com/music/Tiny-Winey-7011320861425436673,654.9K,0,42.1K,103,627,"Nov 4, 2021",,2,USUM72117021
628,New,https://www.tiktok.com/monsieurastuces,https://www.tiktok.com/monsieurastuces/video/7026413523412536582,See You Again (Piano Arrangement),Alexandre Pachabezian,/track?id=31160380,https://www.tiktok.com/music/See-You-Again-Piano-Arrangement-6786769422406125570,698.5K,0,63.2K,1.1K,628,"Nov 4, 2021",,1,QZFYZ2030473
629,New,https://www.tiktok.com/gooddron,https://www.tiktok.com/gooddron/video/7026317507451522305,Аладдин (prod. by retroyse),Rozalia,/track?id=59332688,https://www.tiktok.com/music/Аладдин-prod-by-retroyse-6995216894802381569,1M,0,124.7K,295,629,"Nov 4, 2021",,1,RUA1D2150400
630,New,https://www.tiktok.com/joseraelchato,https://www.tiktok.com/joseraelchato/video/7026397262456573189,Recuérdame (Reencuentro),"Luis Ángel Gómez Jaramillo, Rocío Garcel",/track?id=17474721,https://www.tiktok.com/music/Recuérdame-Reencuentro-6625694166275852294,1.4M,0,257.1K,904,630,"Nov 4, 2021",,5,USWD11783813
631,8552,https://www.tiktok.com/alegeor_,https://www.tiktok.com/alegeor_/video/7024460121321344283,"Symphony No. 40, 1st movement (Piano)",Royal Symphony Orchestra,/track?id=42205295,https://www.tiktok.com/music/Imperial-March-Darth-Vaders-Theme-6808950303514167297,978.8K,0,41.3K,1.2K,631,"Nov 4, 2021",,3,DEUE12000293
632,New,https://www.tiktok.com/artidress_tiktok,https://www.tiktok.com/artidress_tiktok/video/7026368984043851009,Dernière danse,Indila,/track?id=12278078,https://www.tiktok.com/music/Dernière-danse-249620952257642496,914.6K,0,168K,296,632,"Nov 4, 2021",,8,FRUM71301049
633,New,https://www.tiktok.com/covertkate,https://www.tiktok.com/covertkate/video/7026336532692798721,"1,2,3,4 (One, Two, Three, Four) - Fun Elektro Mix",Funbeat,/track?id=21819135,https://www.tiktok.com/music/1234-One-Two-Three-Four-6709398653733177345,879.7K,0,109.2K,937,633,"Nov 4, 2021",,2,ITJ871201055
634,New,https://www.tiktok.com/kerryatkins3,https://www.tiktok.com/kerryatkins3/video/7026382437097753861,The Purge,Tomkat,/track?id=53562354,https://www.tiktok.com/music/The-Purge-6817290890701178881,602.5K,0,19.5K,263,634,"Nov 4, 2021",,1,QZDA82079587
635,New,https://www.tiktok.com/davidjustinn,https://www.tiktok.com/davidjustinn/video/7026399452894088454,Blade Runner 2049,Synthwave Goose,/track?id=19932014,https://www.tiktok.com/music/Blade-Runner-2049-6839324086548563969,1.2M,0,114.4K,282,635,"Nov 4, 2021",,6,SE5BU1840072
636,New,https://www.tiktok.com/ximenamorones33,https://www.tiktok.com/ximenamorones33/video/7026513150170205445,惊悚钢琴协奏曲,,,https://www.tiktok.com/music/惊悚钢琴协奏曲-6909104172629510151,740.5K,0,31.9K,1.1K,636,"Nov 4, 2021",,1,
637,New,https://www.tiktok.com/comedyhouse120,https://www.tiktok.com/comedyhouse120/video/7026331785172700421,Dance,TimTaj,/track?id=20271002,https://www.tiktok.com/music/dance-256762-6830462309895276545,1.2M,0,99K,282,637,"Nov 4, 2021",,1,QZ6P91698613
638,New,https://www.tiktok.com/palimuncher,https://www.tiktok.com/palimuncher/video/7026417239200976174,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,915.2K,0,91.3K,1.5K,638,"Nov 4, 2021",,5,US23A1540104
639,New,https://www.tiktok.com/cyrusdobre,https://www.tiktok.com/cyrusdobre/video/7026442956622073135,Tell Me Why I'm Waiting,Timmies,/track?id=17571033,https://www.tiktok.com/music/Tell-Me-Why-I'm-Waiting-6808589859721054216,897K,0,106.5K,3.7K,639,"Nov 4, 2021",,7,RUB521205281
640,New,https://www.tiktok.com/kladvam,https://www.tiktok.com/kladvam/video/7025974428450196742,Fire,Scooter,/track?id=11653895,https://www.tiktok.com/music/Fire-6731115562035857410,698.7K,0,26.1K,541,640,"Nov 4, 2021",,4,DEN270300209
641,New,https://www.tiktok.com/nazobellm,https://www.tiktok.com/nazobellm/video/7026349834940583170,Surrender,Natalie Taylor,/track?id=28980668,https://www.tiktok.com/music/Surrender-6813405117463808773,1M,0,28.3K,229,641,"Nov 4, 2021",,1,USQX92001180
642,2515,https://www.tiktok.com/sophiachiara,https://www.tiktok.com/sophiachiara/video/7025179937610943750,Oh Klahoma,Jack Stauber,/track?id=13922086,https://www.tiktok.com/music/Oh-Klahoma-6820104231995919109,1M,0,150.9K,729,642,"Nov 4, 2021",,4,QMPKX1703670
643,New,https://www.tiktok.com/ameliasmsd,https://www.tiktok.com/ameliasmsd/video/7026372230045125915,TWINNEM,Coi Leray,/track?id=60930880,https://www.tiktok.com/music/TWINNEM-7010104873886698246,572.9K,0,47.3K,40,643,"Nov 4, 2021",,1,USUM72115284
644,New,https://www.tiktok.com/garciarodmarina,https://www.tiktok.com/garciarodmarina/video/7026453472597921029,Ateo,,,https://www.tiktok.com/music/Ateo-7014134959019427841,729.2K,0,44.7K,239,644,"Nov 4, 2021",,2,
645,New,https://www.tiktok.com/aretina_tim,https://www.tiktok.com/aretina_tim/video/7026549760333024518,Surrender,Natalie Taylor,/track?id=14341447,https://www.tiktok.com/music/Surrender-6777935271007619074,591.5K,0,27.9K,65,645,"Nov 4, 2021",,4,TCACJ1544888
646,7985,https://www.tiktok.com/maariamarmora,https://www.tiktok.com/maariamarmora/video/7024311377388965126,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",/track?id=63331735,https://www.tiktok.com/music/Face-Off-Dwayne-Johnson-7016547803243022337,1.2M,0,101K,368,646,"Nov 4, 2021",,4,USZHR2100088
647,186,https://www.tiktok.com/lucasborza,https://www.tiktok.com/lucasborza/video/7025255055313882374,Never Ending Story,Limahl,/track?id=12534308,https://www.tiktok.com/music/Never-Ending-Story-6705039401400928257,1.5M,0,341.8K,5.2K,647,"Nov 4, 2021",,7,GBAYE8400104
648,-106,https://www.tiktok.com/joseraelchato,https://www.tiktok.com/joseraelchato/video/7026034681447550214,Acdc,Woolloongabbas,/track?id=45089798,https://www.tiktok.com/music/Acdc-6827583556441622530,1.5M,0,268K,341,340,"Nov 5, 2021",,9,QZHZ51961525
649,8047,https://www.tiktok.com/thebabyboom,https://www.tiktok.com/thebabyboom/video/7025787920695004443,Cartoon,,,https://www.tiktok.com/music/Cartoon-6818676840777910273,842.3K,0,47.5K,299,649,"Nov 4, 2021",,2,
650,New,https://www.tiktok.com/aqilasheila,https://www.tiktok.com/aqilasheila/video/7025674272429378842,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,572.2K,0,17.3K,14,650,"Nov 4, 2021",,1,USUAN1400011
651,New,https://www.tiktok.com/lynyx123,https://www.tiktok.com/lynyx123/video/7024319415239937307,Toxic,BoyWithUke,/track?id=59708827,https://www.tiktok.com/music/Toxic-6998560009114093570,1.5M,0,219.1K,1.2K,651,"Nov 4, 2021",,2,TCAFS2101442
652,2229,https://www.tiktok.com/erlanggapinokio,https://www.tiktok.com/erlanggapinokio/video/7025398597483007258,Tinggallah Kusendiri,Nike Ardilla,/track?id=25034928,https://www.tiktok.com/music/Tinggalah-Kusendiri-6946106314150676481,839.2K,0,22K,347,652,"Nov 4, 2021",,4,IDA181204101
653,New,https://www.tiktok.com/kevnchung,https://www.tiktok.com/kevnchung/video/7026392476470529327,COMMA$ (feat. Whyandotte),Curtis Roach,/track?id=65331133,https://www.tiktok.com/music/COMMA-7016196298508339202,612.2K,0,96.4K,691,653,"Nov 4, 2021",,2,SGB502101619
654,-214,https://www.tiktok.com/chroniclecountdowns,https://www.tiktok.com/chroniclecountdowns/video/7026134096783068463,Echoes of Time v2,Kevin MacLeod,/track?id=16872256,https://www.tiktok.com/music/Echoes-of-Time-v2-6770214755262007297,1.3M,0,43.6K,343,440,"Nov 3, 2021",,9,USUAN1300030
655,New,https://www.tiktok.com/nikaaabo,https://www.tiktok.com/nikaaabo/video/7026313589015317765,Blue Blood,Heinz Kiessling,/track?id=14187590,https://www.tiktok.com/music/Blue-Blood-6778968637492430849,1.1M,0,111.3K,384,655,"Nov 4, 2021",,5,TCAAR1013615
656,New,https://www.tiktok.com/daveshowtimemeyer,https://www.tiktok.com/daveshowtimemeyer/video/7026443502200360238,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,889K,0,157.5K,978,656,"Nov 4, 2021",,2,USWB10807926
657,New,https://www.tiktok.com/tus_trucos,https://www.tiktok.com/tus_trucos/video/7026463286333820165,Ay Rico Rico Rico - Tik Tok Mix,Dj πrata,/track?id=32884354,https://www.tiktok.com/music/Ay-Rico-Rico-Rico-Tik-Tok-Mix-6928631263130322946,577.3K,0,9.6K,44,657,"Nov 4, 2021",,2,QZFZ62175878
658,New,https://www.tiktok.com/enola.bedard,https://www.tiktok.com/enola.bedard/video/7026478031963294982,Thriller,"Meredith Bull, LukHash",/track?id=63375600,https://www.tiktok.com/music/Thriller-7012898165489698818,663.8K,0,81K,3.1K,658,"Nov 4, 2021",,6,QZNWR2102088
659,New,https://www.tiktok.com/ninjagirldraws,https://www.tiktok.com/ninjagirldraws/video/7026450419018632454,Somebody's Watching Me - Single Version,Rockwell,/track?id=15547640,https://www.tiktok.com/music/Somebody's-Watching-Me-Single-Version-280537214516842496,598.2K,0,133.3K,1.1K,659,"Nov 4, 2021",,1,USMO10000307
660,New,https://www.tiktok.com/niebanalnamatka,https://www.tiktok.com/niebanalnamatka/video/7026446542458440965,Said Sum (feat. City Girls & DaBaby) - Remix,"Moneybagg Yo, City Girls, DaBaby",/track?id=31380700,https://www.tiktok.com/music/Said-Sum-Remix-7014956792148921089,634K,0,34.3K,446,660,"Nov 4, 2021",,2,USUM72017281
661,New,https://www.tiktok.com/cardelorenzo,https://www.tiktok.com/cardelorenzo/video/7026434926866074886,Mortal Kombat,SRSBZNZ,/track?id=39279554,https://www.tiktok.com/music/Mortal-Kombat-6780112726111815681,869.4K,0,137.8K,1K,661,"Nov 4, 2021",,4,TCAEJ1997312
662,New,https://www.tiktok.com/ibarrechejavier,https://www.tiktok.com/ibarrechejavier/video/7026444953022745862,Jazz Funk with a night atmosphere (3 minutes 40)(985096),,,https://www.tiktok.com/music/Jazz-Funk-with-a-night-atmosphere-3-minutes-40-985096-6940677647735195650,998.2K,0,195K,1.9K,662,"Nov 4, 2021",,2,
663,2876,https://www.tiktok.com/chikakiku,https://www.tiktok.com/chikakiku/video/7025451641818058010,Superwoman,"Titi DJ, Ashanty, Eka Gustiwana",/track?id=65703850,https://www.tiktok.com/music/Superwoman-7024355020195792898,1.2M,0,106.5K,442,663,"Nov 4, 2021",,10,FRX762196366
664,New,https://www.tiktok.com/its.blanko,https://www.tiktok.com/its.blanko/video/7026442468069723438,CRAFT,OFEKNIV,/track?id=32665358,https://www.tiktok.com/music/CRAFT-6732297013599143937,872.8K,0,149.6K,3.3K,664,"Nov 4, 2021",,6,QZFZ31923609
665,New,https://www.tiktok.com/changed_from_imfuzoriyatufelka,https://www.tiktok.com/changed_from_imfuzoriyatufelka/video/7026375260681391365,Wake Up,Cheese People,/track?id=21986173,https://www.tiktok.com/music/Wake-Up-6766687316099483649,610.7K,0,78.8K,362,665,"Nov 4, 2021",,4,TCADT1810712
666,964,https://www.tiktok.com/centr_kosmetologii_elena,https://www.tiktok.com/centr_kosmetologii_elena/video/7025182903747235074,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,/track?id=13076232,https://www.tiktok.com/music/Love-Me-Like-You-Do-6745114850847885314,1.1M,0,38.6K,1.2K,666,"Nov 4, 2021",,2,GBUM71406823
667,0,https://www.tiktok.com/nailclipper88,https://www.tiktok.com/nailclipper88/video/7026007976226032943,Astronomia,Chiky Dee Jay,/track?id=29088764,https://www.tiktok.com/music/Astronomia-6815355744783697922,1.2M,0,25.8K,21,667,"Nov 3, 2021",,5,ART0G1808448
668,New,https://www.tiktok.com/fatmabeyenici,https://www.tiktok.com/fatmabeyenici/video/7026337773900614913,Yakışıklı,Ebru Gündeş,/track?id=14454180,https://www.tiktok.com/music/Yakışıklı-6739940126580803586,1.5M,0,76.3K,0,668,"Nov 4, 2021",,4,TR8571000697
669,New,https://www.tiktok.com/rafitaaraujo,https://www.tiktok.com/rafitaaraujo/video/7026079754117778693,Bota a Mão no Chão,"Felipe Cardoso DJ, Mc Fopi",/track?id=44398807,https://www.tiktok.com/music/Bota-a-Mão-no-Chão-6917878081575192578,865.7K,0,52.6K,843,669,"Nov 4, 2021",,4,QZ5AB2144202
670,New,https://www.tiktok.com/guardians.of.sparte,https://www.tiktok.com/guardians.of.sparte/video/7026326612417252614,Furious,Hybrid Core Music + Sound,/track?id=36640725,https://www.tiktok.com/music/Furious-6789771268162848769,582.2K,0,25.8K,799,670,"Nov 4, 2021",,1,QM7G91610631
671,New,https://www.tiktok.com/tattooingdad,https://www.tiktok.com/tattooingdad/video/7025787057490627887,Stranger,Chace,/track?id=14806992,https://www.tiktok.com/music/Stranger-6678884532252314370,1.4M,0,35.4K,117,671,"Nov 4, 2021",,3,USA2P1660778
672,New,https://www.tiktok.com/carolixas,https://www.tiktok.com/carolixas/video/7026359146169552133,Sigilo Perigoso,"Anderson Neiff, Danilo Chatinho, Mc Laranjinha, John Johnis",/track?id=63906596,https://www.tiktok.com/music/Sigilo-Perigoso-7011752943066123013,986.4K,0,99.4K,612,672,"Nov 4, 2021",,5,QZNJX2155042
673,New,https://www.tiktok.com/dr.minigulov,https://www.tiktok.com/dr.minigulov/video/7026479228803730689,The Presenter (Instrumental v2),,,https://www.tiktok.com/music/The-Presenter-Instrumental-v2-6777611253205436418,539K,0,2.3K,53,673,"Nov 4, 2021",,7,
674,-4,https://www.tiktok.com/georgebxggs,https://www.tiktok.com/georgebxggs/video/7025668226751220997,Levels - Radio Edit,Avicii,/track?id=26159527,https://www.tiktok.com/music/Levels-Radio-Edit-249591824519262208,1.1M,0,46.8K,296,670,"Nov 3, 2021",,4,SEUM71200527
675,New,https://www.tiktok.com/theowisseh_,https://www.tiktok.com/theowisseh_/video/7026418070457486598,Silent Sound,Silent Ringtone,/track?id=69216667,https://www.tiktok.com/music/Silent-Sound-6774650023587088385,900.8K,0,160.2K,874,675,"Nov 4, 2021",,5,TCABK1230512
676,New,https://www.tiktok.com/speckledbrownie,https://www.tiktok.com/speckledbrownie/video/7026494789189209390,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,547.2K,0,155.3K,595,676,"Nov 4, 2021",,2,US23A1540104
677,New,https://www.tiktok.com/melissaletion,https://www.tiktok.com/melissaletion/video/7026515951420001542,Nuestra Canción,"Monsieur Periné, Vicente Garcia",/track?id=11256244,https://www.tiktok.com/music/Nuestra-Canción-feat-Vicente-García-172532194945495040,518.4K,0,104.8K,619,677,"Nov 4, 2021",,1,COSO11500079
678,New,https://www.tiktok.com/fivedotzoel,https://www.tiktok.com/fivedotzoel/video/7026455992489643310,Jealous,Eyedress,/track?id=27598321,https://www.tiktok.com/music/Jealous-6763775865038833665,676.1K,0,192.5K,1.8K,678,"Nov 4, 2021",,2,GBMYF1900115
679,-255,https://www.tiktok.com/vikajam_,https://www.tiktok.com/vikajam_/video/7025999326111452418,Lights Are On,Tom Rosenthal,/track?id=20536409,https://www.tiktok.com/music/Lights-Are-On-6822024714446178305,1.5M,0,223.1K,12.2K,424,"Nov 3, 2021",,2,GBVHN1800009
680,New,https://www.tiktok.com/jeyisbaee,https://www.tiktok.com/jeyisbaee/video/7026376528829222150,WFM,RealestK,/track?id=63221145,https://www.tiktok.com/music/WFM-7013689034824305414,990.2K,0,114.2K,954,680,"Nov 4, 2021",,2,QZNWS2127360
681,New,https://www.tiktok.com/kirara20010501mk,https://www.tiktok.com/kirara20010501mk/video/7026632166415027457,Banana (feat. Shaggy),"Conkarah, Shaggy",/track?id=24879479,https://www.tiktok.com/music/Banana-feat-Shaggy-6788784989656926981,560.3K,0,38.2K,114,681,"Nov 4, 2021",,2,QMRSZ1901446
682,New,https://www.tiktok.com/ulikethis.s,https://www.tiktok.com/ulikethis.s/video/7025917727927831809,I'm Okay,Night Lovell,/track?id=13783103,https://www.tiktok.com/music/I'm-Okay-6779299022948534273,523.4K,0,19K,9K,682,"Nov 4, 2021",,2,QM4DW1763554
683,New,https://www.tiktok.com/gomeznawer,https://www.tiktok.com/gomeznawer/video/7026357730784939270,23 (With Ape Drums),"Randy, Ape Drums",/track?id=58146783,https://www.tiktok.com/music/23-With-Ape-Drums-6978953789646571522,1.2M,0,72.2K,689,683,"Nov 4, 2021",,3,QZHZ62138180
684,New,https://www.tiktok.com/changed_from_idk_britney,https://www.tiktok.com/changed_from_idk_britney/video/7026498499441200390,Come In (But Don't Make Yourself Comfortable),Caroline Jones,/track?id=33212448,https://www.tiktok.com/music/Come-In-But-Don't-Make-Yourself-Comfortable-6938670484792576002,515.3K,0,5.7K,36,684,"Nov 4, 2021",,1,USMB52110000
685,New,https://www.tiktok.com/ivis131727,https://www.tiktok.com/ivis131727/video/7026164429536382213,Unstoppable,Sia,/track?id=15677760,https://www.tiktok.com/music/Unstoppable-I-put-my-armor-on-show-you-how-strong-I-am-6990441958090999809,775.1K,0,145.3K,536,685,"Nov 4, 2021",,4,USRC11502934
686,New,https://www.tiktok.com/roqaiaismail4,https://www.tiktok.com/roqaiaismail4/video/7026378012367129862,Keify Keda,"Wegz, Disco Misr",/track?id=64246729,https://www.tiktok.com/music/Keify-Keda-7021267800916232194,940K,0,36.3K,0,686,"Nov 4, 2021",,1,EGA010551100
687,New,https://www.tiktok.com/alexandra_romanova,https://www.tiktok.com/alexandra_romanova/video/7026395066558205185,Бібліотека,Колос,/track?id=45201170,https://www.tiktok.com/music/Бібліотека-6933495885754009601,905.1K,0,70.1K,6.1K,687,"Nov 4, 2021",,2,RUA1H2143430
688,New,https://www.tiktok.com/cryspyn666,https://www.tiktok.com/cryspyn666/video/7026527227441417478,Devil Swing - Remix,"MiatriSs, Triforcefilm",/track?id=22028090,https://www.tiktok.com/music/Devil-Swing-Remix-6709395585692076033,509.8K,0,44.3K,1.1K,688,"Nov 4, 2021",,5,FRX201821679
689,New,https://www.tiktok.com/jaovitu_mello,https://www.tiktok.com/jaovitu_mello/video/7026458651003079942,Assalto Perigoso,Melody,/track?id=63963870,https://www.tiktok.com/music/Assalto-Perigoso-7017953803768956930,718.9K,0,185.4K,3.5K,689,"Nov 4, 2021",,3,BXHR02100020
690,New,https://www.tiktok.com/mousetales,https://www.tiktok.com/mousetales/video/7026213026348993798,Spooky Ooky,,,https://www.tiktok.com/music/Spooky-Ooky-7021211102495115266,1.4M,0,186.7K,432,690,"Nov 4, 2021",,1,
691,New,https://www.tiktok.com/alanarauber,https://www.tiktok.com/alanarauber/video/7026513561761434886,Paris,Else,/track?id=22945038,https://www.tiktok.com/music/Paris-6861355060333398789,509.2K,0,81.4K,145,691,"Nov 4, 2021",,1,FR7JK1600001
692,New,https://www.tiktok.com/thatdollmo,https://www.tiktok.com/thatdollmo/video/7026498591849975046,Like a G6,Like a G6 Karaoke,/track?id=32926955,https://www.tiktok.com/music/Like-a-G6-6826181954702985218,511.7K,0,75.2K,353,692,"Nov 4, 2021",,2,USA2P1018434
693,New,https://www.tiktok.com/citydontdoit,https://www.tiktok.com/citydontdoit/video/7023856906712239365,Easy On Me,Adele,/track?id=63926722,https://www.tiktok.com/music/Easy-On-Me-7019060197897275394,540.9K,0,10.1K,2.4K,693,"Nov 4, 2021",,1,USSM12105970
694,New,https://www.tiktok.com/ali.debortoli,https://www.tiktok.com/ali.debortoli/video/7026465704211746054,Leggins di pelle,Bello Figo,/track?id=36274873,https://www.tiktok.com/music/Leggins-di-pelle-6949040206288816130,570K,0,74.1K,100,694,"Nov 4, 2021",,1,CH6542130107
695,New,https://www.tiktok.com/monacoluxurylifestyle,https://www.tiktok.com/monacoluxurylifestyle/video/7026429455761460486,Disco Inferno,50 Cent,/track?id=15415531,https://www.tiktok.com/music/Disco-Inferno-6421738769682008833,586K,0,54.5K,374,695,"Nov 4, 2021",,4,USIR10401085
696,New,https://www.tiktok.com/nachodeviaje,https://www.tiktok.com/nachodeviaje/video/7026387434128575749,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,1.2M,0,124.1K,1.1K,696,"Nov 4, 2021",,1,QMPKX1703669
697,New,https://www.tiktok.com/camiloprofecarpinteria,https://www.tiktok.com/camiloprofecarpinteria/video/7026466408703855878,Smile,,,https://www.tiktok.com/music/Smile-6581700004442966792,706.5K,0,15.1K,212,697,"Nov 4, 2021",,2,
