Rank,Change,User Link,Video Link,Track,Artists,Internal Link,External Link,Views,7-Day View change,Likes,Number of Comments,Peak Position,Peak Date,7-Day Velocity,Days on Chart,ISRC
11,96,https://www.tiktok.com/yasminhcastilho,https://www.tiktok.com/yasminhcastilho/video/7043515459873950982,Nesse Ritmo Nosso Não,Sonekka,/track?id=67428017,https://www.tiktok.com/music/Nesse-Ritmo-Nosso-Não-7019077362557913089,11.6M,0,487.5K,2K,11,"Dec 23, 2021",,26,SGB502101951
12,New,https://www.tiktok.com/tinseltiktok,https://www.tiktok.com/tinseltiktok/video/7041489984896978181,It's Beginning to Look a Lot like Christmas,Michael Bublé,/track?id=15691786,https://www.tiktok.com/music/It's-Beginning-to-Look-a-Lot-like-Christmas-6753170535640729601,52.3M,0,2.4M,9.5K,12,"Dec 23, 2021",,4,USRE11100700
13,9,https://www.tiktok.com/josselyntapia6,https://www.tiktok.com/josselyntapia6/video/7044017701597089030,Me Fije,"Alex Rose, Rauw Alejandro",/track?id=33639524,https://www.tiktok.com/music/Me-Fije-6954690419271715589,8.9M,0,143.9K,1.3K,13,"Dec 23, 2021",,5,QM4TX2162142
14,-2,https://www.tiktok.com/spotify,https://www.tiktok.com/spotify/video/7044193989041540399,On Call,Nija,/track?id=66342724,https://www.tiktok.com/music/On-Call-7024334428314798082,11.8M,0,15.8K,226,12,"Dec 22, 2021",,2,USUG12102051
15,New,https://www.tiktok.com/yourfawkboi,https://www.tiktok.com/yourfawkboi/video/7044754996461587739,Quirky,Oleg Kirilkov,/track?id=32104518,https://www.tiktok.com/music/Quirky-6770511259797293058,4.4M,0,716.3K,15.3K,15,"Dec 23, 2021",,1,QZK6P1943787
16,New,https://www.tiktok.com/lunalurey,https://www.tiktok.com/lunalurey/video/7044487953489464578,Addicted to You,Shakira,/track?id=15727676,https://www.tiktok.com/music/Addicted-to-You-245340908047478784,7.2M,0,572.7K,1.5K,16,"Dec 23, 2021",,16,USSD11000366
17,New,https://www.tiktok.com/ariwibxwx,https://www.tiktok.com/ariwibxwx/video/7044916662990032154,lovely (with Khalid),"Billie Eilish, Khalid",/track?id=19088585,https://www.tiktok.com/music/lovely-5000000001381916691,5.6M,0,1.1M,14.6K,9,"Dec 24, 2021",,7,USUM71804190
18,New,https://www.tiktok.com/jakeceja,https://www.tiktok.com/jakeceja/video/7044344600395468079,INDUSTRY BABY,,,https://www.tiktok.com/music/INDUSTRY-BABY-6987792822153807874,12.8M,0,1.5M,8.1K,18,"Dec 23, 2021",,21,
19,-10,https://www.tiktok.com/mps_hydrographics,https://www.tiktok.com/mps_hydrographics/video/7043231095248145669,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,30.5M,0,3.2M,18.2K,7,"Dec 20, 2021",,42,USSM11406369
20,23,https://www.tiktok.com/jakepaul,https://www.tiktok.com/jakepaul/video/7043294973982215430,good 4 u,Olivia Rodrigo,/track?id=41340637,https://www.tiktok.com/music/good-4-u-6961916567969975045,11.4M,0,996.6K,8.7K,20,"Dec 23, 2021",,20,USUG12101245
21,New,https://www.tiktok.com/scottsreality,https://www.tiktok.com/scottsreality/video/7044568630100561157,Title,Meghan Trainor,/track?id=15794103,https://www.tiktok.com/music/Title-7017965562982697730,5.8M,0,240.7K,10.6K,21,"Dec 23, 2021",,7,USSM11406369
22,New,https://www.tiktok.com/katieprentiss,https://www.tiktok.com/katieprentiss/video/7044634338297859374,IMPERIAL PIANO,,,https://www.tiktok.com/music/IMPERIAL-PIANO-6774329693047883778,7.8M,0,1.6M,10.5K,22,"Dec 23, 2021",,10,
23,16,https://www.tiktok.com/thefluffyfamily13,https://www.tiktok.com/thefluffyfamily13/video/7044382310464179502,The OA - Main Theme,Geek Music,/track?id=15515667,https://www.tiktok.com/music/Elf-Main-Theme-6891415335795165185,7.2M,0,1M,10.1K,23,"Dec 23, 2021",,27,USLZJ1755482
24,New,https://www.tiktok.com/sonn1c,https://www.tiktok.com/sonn1c/video/7044603805043870978,This Christmas,Teddy Swims,/track?id=63933987,https://www.tiktok.com/music/This-Christmas-7018108450391476225,3.9M,0,225.2K,1.3K,24,"Dec 23, 2021",,13,USWB12101405
25,New,https://www.tiktok.com/chedurena,https://www.tiktok.com/chedurena/video/7044649894296014086,Zou Bisou Bisou,Gillian Hills,/track?id=12303880,https://www.tiktok.com/music/Zou-Bisou-Bisou-6859153853636413441,4.3M,0,546.4K,1.8K,25,"Dec 23, 2021",,2,FRZ016102730
26,New,https://www.tiktok.com/joangarayy,https://www.tiktok.com/joangarayy/video/7044371425888652549,Date Date - Zapateo,EPA COLOMBIA,/track?id=20495650,https://www.tiktok.com/music/Date-Date-7032053201797008133,8.1M,0,829.8K,5.3K,26,"Dec 23, 2021",,18,ES71G1858360
27,New,https://www.tiktok.com/lankybox,https://www.tiktok.com/lankybox/video/7044458449278848303,Arcade,Duncan Laurence,/track?id=22553580,https://www.tiktok.com/music/Arcade-6932861391976007682,5.1M,0,189.8K,2.2K,27,"Dec 23, 2021",,9,NL1TK1900001
28,8,https://www.tiktok.com/iamirellaa,https://www.tiktok.com/iamirellaa/video/7043071057158343942,"3, 2, 1, Glow!",,,"https://www.tiktok.com/music/3-2-1-Glow-3,-2,-1,-Glow!-7042525502426318850",8.8M,0,87.2K,0,28,"Dec 23, 2021",,23,
29,New,https://www.tiktok.com/fernaeng,https://www.tiktok.com/fernaeng/video/7044855492430138650,เผลอไป,Tattoo Colour,/track?id=16848779,https://www.tiktok.com/music/เผลอไป-5000000001221367188,3.2M,0,522.9K,1.2K,29,"Dec 23, 2021",,13,THSM10500431
30,New,https://www.tiktok.com/davidmoralesmagic,https://www.tiktok.com/davidmoralesmagic/video/7044657530718457093,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",/track?id=60333954,https://www.tiktok.com/music/SAD-GIRLZ-LUV-MONEY-Remix-7007785041036101634,3.7M,0,344.5K,981,30,"Dec 23, 2021",,1,US23A1540104
31,New,https://www.tiktok.com/priv_mav,https://www.tiktok.com/priv_mav/video/7044678573134859525,"MMC (feat. Lenny Tavárez, Justin Quiles & Dímelo Flow)","Dalex, Jowell & Randy, Rich Music LTD",/track?id=59693208,https://www.tiktok.com/music/MMC-7017165385854159622,3.5M,0,463.7K,1.4K,31,"Dec 23, 2021",,7,QM9WM2100083
32,New,https://www.tiktok.com/singingdocc,https://www.tiktok.com/singingdocc/video/7044532418224655642,BILA NANTI,Nabila Maharani,/track?id=68162306,https://www.tiktok.com/music/BILA-NANTI-7037348235593123842,3.3M,0,390.5K,4.6K,32,"Dec 23, 2021",,5,FRS182104203
33,New,https://www.tiktok.com/mr.mandibulas_,https://www.tiktok.com/mr.mandibulas_/video/7044688391434194182,Infinity,Jaymes Young,/track?id=15093243,https://www.tiktok.com/music/Infinity-6704992801559414786,3.3M,0,496.6K,4.5K,33,"Dec 23, 2021",,6,USAT21700859
34,New,https://www.tiktok.com/babasku_,https://www.tiktok.com/babasku_/video/7044400167650331931,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,4.3M,0,317.1K,4.1K,34,"Dec 23, 2021",,2,USUAN1400011
35,New,https://www.tiktok.com/jasminechiswell,https://www.tiktok.com/jasminechiswell/video/7044687749584096559,Spongebob,Dante9k,/track?id=32023663,https://www.tiktok.com/music/Spongebob-Tomfoolery-Dante9k-Remix-6787142837377959937,3.7M,0,655.8K,13.1K,35,"Dec 23, 2021",,7,QZFYZ2047242
36,-31,https://www.tiktok.com/abir.sag,https://www.tiktok.com/abir.sag/video/7042702648071556353,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,40.2M,0,2.6M,23.9K,3,"Dec 26, 2021",,107,DEE862200008
37,4072,https://www.tiktok.com/yelixsft,https://www.tiktok.com/yelixsft/video/7042455106343767322,This Side of Paradise,Coyote Theory,/track?id=13952392,https://www.tiktok.com/music/This-Side-of-Paradise-slowed-6925557459293587458,4.8M,0,308.4K,1.8K,37,"Dec 23, 2021",,18,QMW9F1100003
38,New,https://www.tiktok.com/tala.seb3,https://www.tiktok.com/tala.seb3/video/7044141805528501506,2021 Spotify تحدي ملخص,,,https://www.tiktok.com/music/2021-Spotify-تحدي-ملخص-2021-Spotify-تحدي-ملخص-7031773816276420609,6.9M,0,23.1K,797,38,"Dec 23, 2021",,1,
39,New,https://www.tiktok.com/luisfef,https://www.tiktok.com/luisfef/video/7044702108775402758,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.9M,0,264.7K,351,39,"Dec 23, 2021",,8,USUAN1400011
40,New,https://www.tiktok.com/lifeof.lori,https://www.tiktok.com/lifeof.lori/video/7044684358036393263,Cheers,New Rules,/track?id=68071243,https://www.tiktok.com/music/Cheers-7029024507104888833,2.9M,0,246.5K,1.4K,40,"Dec 23, 2021",,2,USAT22106107
41,New,https://www.tiktok.com/abiud_sando,https://www.tiktok.com/abiud_sando/video/7044724043978755374,Replica (feat. El Alfa),"CJ, El Alfa",/track?id=60385414,https://www.tiktok.com/music/Replica-feat-El-Alfa-7007712960496617474,2.7M,0,180.7K,1.6K,41,"Dec 23, 2021",,67,USWB12102613
42,-31,https://www.tiktok.com/realfranciscolopez,https://www.tiktok.com/realfranciscolopez/video/7043476999406357765,I'm Too Sexy,Right Said Fred,/track?id=12598103,https://www.tiktok.com/music/Im-Too-Sexy-6804550209138329601,27.4M,0,2M,9.9K,4,"Dec 21, 2021",,15,GBBRL9290469
43,-23,https://www.tiktok.com/stefanxstilinski,https://www.tiktok.com/stefanxstilinski/video/7044301521915219206,feel like shit,Tate McRae,/track?id=66330703,https://www.tiktok.com/music/feel-like-shit-7029338904207132674,6.9M,0,499.1K,589,20,"Dec 22, 2021",,10,USRC12103112
44,24,https://www.tiktok.com/mond,https://www.tiktok.com/mond/video/7038345150900342063,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,5.8M,0,227.1K,761,44,"Dec 23, 2021",,9,USAT22103652
45,New,https://www.tiktok.com/two_chihuahuas89,https://www.tiktok.com/two_chihuahuas89/video/7044342024786480430,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,5M,0,745.4K,5.1K,45,"Dec 23, 2021",,15,TCACN1687807
46,New,https://www.tiktok.com/claragnds,https://www.tiktok.com/claragnds/video/7044645207995845894,Pisadinha Jingle Bell,MC Nau,/track?id=68707388,https://www.tiktok.com/music/Pisadinha-Jingle-Bell-7039394276502489089,3.3M,0,362.6K,3.7K,46,"Dec 23, 2021",,7,SGB502106580
47,New,https://www.tiktok.com/lenniamc,https://www.tiktok.com/lenniamc/video/7044543928644816133,All I Want for Christmas Is You,Mariah Carey,/track?id=15816657,https://www.tiktok.com/music/All-I-Want-for-Christmas-Is-You-222454852260487168,3M,0,187.4K,2.2K,47,"Dec 23, 2021",,4,USSM19400325
48,22,https://www.tiktok.com/bricogirl91,https://www.tiktok.com/bricogirl91/video/7042793454568525061,Cheap Thrills,"Sia, Sean Paul",/track?id=15677948,https://www.tiktok.com/music/Cheap-Thrills-Sia-Sean-Paul-6649545529443388174,62.1M,0,4.3M,14.6K,2,"Dec 19, 2021",,75,USRC11600201
49,New,https://www.tiktok.com/stevensaysstuff,https://www.tiktok.com/stevensaysstuff/video/7044742213963844911,"Spooky, quiet, scary atmosphere piano songs",,,https://www.tiktok.com/music/Spooky-quiet-scary-atmosphere-piano-songs-6817208513685620738,2.5M,0,297.7K,1.1K,49,"Dec 23, 2021",,3,
50,-3,https://www.tiktok.com/guerreroskida,https://www.tiktok.com/guerreroskida/video/7044228035872165125,Own Brand Freestyle,"FelixThe1st, Dréya Mac, Finch Fetti",/track?id=64396060,https://www.tiktok.com/music/Own-Brand-Freestyle-7019087686937872386,6.6M,0,561.6K,3.5K,47,"Dec 22, 2021",,2,QZK6J2144340
51,190,https://www.tiktok.com/djac0bi,https://www.tiktok.com/djac0bi/video/7044198991260699951,"This Is Me - Alan Walker Relift (From ""The Greatest Showman"")","Keala Settle, The Greatest Showman Ensemble, Alan Walker",/track?id=18830108,https://www.tiktok.com/music/This-Is-Me-290033354060578816,4.2M,0,525.7K,2.7K,51,"Dec 23, 2021",,9,USAT21800506
52,-20,https://www.tiktok.com/rafaela_conte,https://www.tiktok.com/rafaela_conte/video/7044352564955008261,NO CHÃO NOVINHA,,,https://www.tiktok.com/music/NO-CHÃO-NOVINHA-7038873785419712513,5.9M,0,656.6K,1.2K,32,"Dec 22, 2021",,10,
53,New,https://www.tiktok.com/_shayne_cole,https://www.tiktok.com/_shayne_cole/video/7044205239242902831,Still Don't Know My Name,Labrinth,/track?id=25531326,https://www.tiktok.com/music/Still-Don't-Know-My-Name-6817120527187020549,3.4M,0,672.6K,3.8K,53,"Dec 23, 2021",,4,USQX91902507
54,New,https://www.tiktok.com/velocityyiz,https://www.tiktok.com/velocityyiz/video/7044399539054267653,Why so Serious?,"Hans Zimmer, James Newton Howard",/track?id=16021914,https://www.tiktok.com/music/Why-so-Serious-Why-so-Serious?-230626494455103488,6.4M,0,156.8K,2.1K,44,"Feb 24, 2022",,47,USWB10803333
55,New,https://www.tiktok.com/kangmunir_,https://www.tiktok.com/kangmunir_/video/7044514244951395611,"Kacapi Suling ""Cinta""",,,https://www.tiktok.com/music/Kacapi-Suling-Cinta-6753232296448362497,4M,0,163.8K,4.2K,55,"Dec 23, 2021",,1,
56,-39,https://www.tiktok.com/khamitovy,https://www.tiktok.com/khamitovy/video/7044182140594162991,Mission Impossible Fallout - Main Theme,Geek Music,/track?id=20432200,https://www.tiktok.com/music/Mission-Impossible-Fallout-Main-Theme-6891415386160367617,9.2M,0,382.7K,474,17,"Dec 22, 2021",,69,USLZJ1823537
57,New,https://www.tiktok.com/chl0ebean,https://www.tiktok.com/chl0ebean/video/7044667300276030767,Ameno Amapiano Remix (You Wanna Bamba),"Goya Menor, Nektunez",/track?id=69248171,https://www.tiktok.com/music/Ameno-Amapiano-Remix-You-Wanna-Bamba-6972547500221663233,2.3M,0,321.6K,495,57,"Dec 23, 2021",,4,DEE862200008
58,New,https://www.tiktok.com/trixxieworld,https://www.tiktok.com/trixxieworld/video/7044614862395313454,Da Ya Think I'm Sexy (2008 Album Version),Rod Stewart,/track?id=16022784,https://www.tiktok.com/music/Da-Ya-Think-Im-Sexy-Da-Ya-Think-I'm-Sexy?-7006054823711869702,3M,0,359.7K,8.2K,58,"Dec 23, 2021",,5,USWB10807926
59,14,https://www.tiktok.com/emilyryan15,https://www.tiktok.com/emilyryan15/video/7042094773351582977,Stayin' Alive,Bee Gees,/track?id=12482033,https://www.tiktok.com/music/Stayin-Alive-6928397539357575169,20.6M,0,1.8M,10.7K,59,"Dec 23, 2021",,55,GBAKW9400008
60,New,https://www.tiktok.com/mama.kerrr,https://www.tiktok.com/mama.kerrr/video/7044659603589664046,Praise God,Kanye West,/track?id=58410694,https://www.tiktok.com/music/Praise-God-7001960007587596290,2.3M,0,199.9K,1.7K,60,"Dec 23, 2021",,2,USUM72116287
61,New,https://www.tiktok.com/dwikiafrilian_,https://www.tiktok.com/dwikiafrilian_/video/7043638516324125979,Takbir Hari Raya,Various Artists,/track?id=18666205,https://www.tiktok.com/music/Takbir-Hari-Raya-Takbir-Hari-Raya-6758033314944141314,2.6M,0,319.2K,5.2K,61,"Dec 23, 2021",,9,MYUM71400046
62,New,https://www.tiktok.com/ser_gey_zhuchkov,https://www.tiktok.com/ser_gey_zhuchkov/video/7044525465788239105,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,2.9M,0,178.1K,1.1K,62,"Dec 23, 2021",,2,USUAN1400011
63,New,https://www.tiktok.com/caitlinfladager,https://www.tiktok.com/caitlinfladager/video/7044700129521143045,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,/track?id=28495903,https://www.tiktok.com/music/Emotional-Piano-Instrumental-In-E-Minor-6764101991971948546,2.2M,0,263.9K,840,63,"Dec 23, 2021",,10,GBSMU6884377
64,New,https://www.tiktok.com/agbap_s,https://www.tiktok.com/agbap_s/video/7044633134553517317,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,2.8M,0,368.7K,1.2K,64,"Dec 23, 2021",,15,TCACN1687807
65,New,https://www.tiktok.com/diegodiego_,https://www.tiktok.com/diegodiego_/video/7044706104789454086,Always,blink-182,/track?id=15527323,https://www.tiktok.com/music/Always-6930523710071949313,2.4M,0,550.5K,1.5K,65,"Dec 23, 2021",,8,USMC10346117
66,New,https://www.tiktok.com/dgndriving,https://www.tiktok.com/dgndriving/video/7044556354228456710,Pope Is a Rockstar,SALES,/track?id=14361352,https://www.tiktok.com/music/Pope-Is-a-Rockstar-7036959062042659630,2.9M,0,208.1K,491,66,"Dec 23, 2021",,6,TCACN1687807
67,3296,https://www.tiktok.com/soapyulya_official,https://www.tiktok.com/soapyulya_official/video/7029284324981673217,masquerade,siouxxie sixxsta,/track?id=31249492,https://www.tiktok.com/music/masquerade-6855999657332443138,31.4M,0,2.4M,7.6K,67,"Dec 23, 2021",,39,QZK6P2005393
68,New,https://www.tiktok.com/angellica2201,https://www.tiktok.com/angellica2201/video/7044507353441471771,Mari Kita Coba,Sisca Kohl,/track?id=67463293,https://www.tiktok.com/music/Mari-Kita-Coba-7033231934239016961,4.9M,0,553.4K,1.7K,68,"Dec 23, 2021",,11,MYUM82100167
69,-31,https://www.tiktok.com/hilda__gh,https://www.tiktok.com/hilda__gh/video/7035579912039697669,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-angrier-7010331193157634050,174.2M,0,11.5M,19.5K,1,"Nov 29, 2021",0.86,29,USAT22103652
70,-29,https://www.tiktok.com/scottpolderman,https://www.tiktok.com/scottpolderman/video/7044195732877790469,Suspens Game,JJ,/track?id=29884008,https://www.tiktok.com/music/Suspens-Game-6789431210419439618,7.2M,0,297.8K,4.7K,41,"Dec 22, 2021",,40,QZFZ22007546
71,New,https://www.tiktok.com/iamsk8bordb,https://www.tiktok.com/iamsk8bordb/video/7044724158835739950,Naughty,SPILT TEA,/track?id=68094047,https://www.tiktok.com/music/Naughty-7036627961071536129,2.1M,0,129.1K,449,71,"Dec 23, 2021",,1,QZPLS2174489
72,New,https://www.tiktok.com/howtosculpt,https://www.tiktok.com/howtosculpt/video/7044626042811600130,Huggy Wuggy,"Endigo, Maya Fennec",/track?id=66325277,https://www.tiktok.com/music/Huggy-Wuggy-7028112698290210818,2.1M,0,47.9K,290,72,"Dec 23, 2021",,8,QZNWX2187643
73,New,https://www.tiktok.com/marttucatiniii,https://www.tiktok.com/marttucatiniii/video/7044664415723097390,Se Le Ve,"Dímelo Flow, Dalex, Sech, Justin Quiles, Arcángel, De La Ghetto, Lenny Tavárez",/track?id=56845186,https://www.tiktok.com/music/Se-Le-Ve-7032967943751355142,2.3M,0,276.3K,1.3K,73,"Dec 23, 2021",,7,QM9WM2100063
74,New,https://www.tiktok.com/erin.killeen,https://www.tiktok.com/erin.killeen/video/7044635017175158063,Do It To It,"ACRAZE, Cherish",/track?id=57467910,https://www.tiktok.com/music/Do-It-To-It-6995755718976473089,2.7M,0,371K,706,74,"Dec 23, 2021",,5,QZFPL2100100
75,New,https://www.tiktok.com/melissametrano,https://www.tiktok.com/melissametrano/video/7044651069548301614,Buttercup,Jack Stauber,/track?id=13922085,https://www.tiktok.com/music/Buttercup-6758172399012677634,2.5M,0,242.1K,8.8K,75,"Dec 23, 2021",,4,QMPKX1703669
76,New,https://www.tiktok.com/_drewskie_,https://www.tiktok.com/_drewskie_/video/7044668301645237551,Black Ball,"YoungBoy Never Broke Again, Birdman",/track?id=68292721,https://www.tiktok.com/music/Black-Ball-7039992152465606657,2.6M,0,145.2K,152,76,"Dec 23, 2021",,5,ZZOPM2119512
77,5,https://www.tiktok.com/sangoman101,https://www.tiktok.com/sangoman101/video/7043861913234705669,Away With Me,,,https://www.tiktok.com/music/Away-With-Me-6999652115752683521,7M,0,52.6K,234,73,"Dec 21, 2021",,3,
78,94,https://www.tiktok.com/user290591090305,https://www.tiktok.com/user290591090305/video/7040792551502171418,Christmas EveL,Stray Kids,/track?id=67831937,https://www.tiktok.com/music/Christmas-EveL-7032390075800963073,52.1M,0,9.2M,68.6K,43,"Dec 25, 2021",,47,US5TA2100115
79,-53,https://www.tiktok.com/sthefane.matos,https://www.tiktok.com/sthefane.matos/video/7044086596982820102,Megão do Ploft,"Dj Tchouzen, Mc Daniel dn, MC Pipokinha",/track?id=62935645,https://www.tiktok.com/music/Megão-do-Ploft-7018292601178688261,13.7M,0,1.1M,24.6K,26,"Dec 22, 2021",,15,QM3DF2145340
80,New,https://www.tiktok.com/edgarsmission,https://www.tiktok.com/edgarsmission/video/7044345745620618497,State Lines,Novo Amor,/track?id=19081639,https://www.tiktok.com/music/State-Lines-6709410483436259330,3.9M,0,469.1K,8.2K,80,"Dec 23, 2021",,11,GB45A1800990
81,New,https://www.tiktok.com/fam.salinass,https://www.tiktok.com/fam.salinass/video/7044697509075209477,Pesadilla,Camilo,/track?id=68417164,https://www.tiktok.com/music/Pesadilla-7041614361961433903,2M,0,319.7K,385,81,"Dec 23, 2021",,4,USSD12100884
82,New,https://www.tiktok.com/klavacoca,https://www.tiktok.com/klavacoca/video/7044452285539306753,Khochesh,,,https://www.tiktok.com/music/Khochesh-7039992150364260353,6.9M,0,727.5K,3.2K,82,"Dec 23, 2021",,22,
83,34,https://www.tiktok.com/dermdoctor,https://www.tiktok.com/dermdoctor/video/7043621343765531910,Perfect Day,Tundra Beats,/track?id=30335665,https://www.tiktok.com/music/Perfect-Day-6851323506156636162,14.7M,0,1.1M,5.1K,32,"Dec 21, 2021",,10,QZHNC2018038
84,New,https://www.tiktok.com/radarcianjur_selebriti,https://www.tiktok.com/radarcianjur_selebriti/video/7044463762144775450,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,12.7M,0,283.3K,13.4K,84,"Dec 23, 2021",,18,USUAN1400011
85,New,https://www.tiktok.com/donaldducc,https://www.tiktok.com/donaldducc/video/7044360208407366959,abcdefu,GAYLE,/track?id=56814906,https://www.tiktok.com/music/abcdefu-6994724904944568322,5.7M,0,498K,3.2K,85,"Dec 23, 2021",,2,USAT22103652
86,170,https://www.tiktok.com/ilyakv_off,https://www.tiktok.com/ilyakv_off/video/7038625851625229569,Мне не больно,TORY,/track?id=41722685,https://www.tiktok.com/music/Мне-не-больно-6891690844357658625,31.5M,0,1.1M,20.1K,60,"Dec 10, 2021",,22,RUA1D2061339
87,-69,https://www.tiktok.com/colie.1,https://www.tiktok.com/colie.1/video/7044223376042544431,Amityville Horror - Scary Halloween Sound Effects,Halloween Sound Effects,/track?id=14219275,https://www.tiktok.com/music/Amityville-Horror-Scary-Halloween-Sound-Effects-6780285433650612226,8.7M,0,604.2K,4.9K,18,"Dec 22, 2021",,2,TCABB1156001
88,-36,https://www.tiktok.com/briannajoye_fitness,https://www.tiktok.com/briannajoye_fitness/video/7044328147495521583,Monkeys Spinning Monkeys,"Kevin MacLeod, Kevin",/track?id=17158836,https://www.tiktok.com/music/Monkeys-Spinning-Monkeys-6746993352891189249,5M,0,170.1K,958,52,"Dec 22, 2021",,6,USUAN1400011
89,New,https://www.tiktok.com/dracuina,https://www.tiktok.com/dracuina/video/7044526483838078213,Mayonaka no Door / Stay With Me,Miki Matsubara,/track?id=22789347,https://www.tiktok.com/music/真夜中のドア〜stay-with-me-6878744350931634950,2.4M,0,414K,6K,89,"Dec 23, 2021",,2,JPPC07950030
90,New,https://www.tiktok.com/f00tballexclusive,https://www.tiktok.com/f00tballexclusive/video/7044697082485017861,Wow,Tion Wayne,/track?id=47042246,https://www.tiktok.com/music/Wow-6968852015645247490,1.9M,0,278.4K,819,90,"Dec 23, 2021",,1,GBAHS2100307
